epoch_n,epoch_n1,pool,pair_symbols,fee_tier_bps,tvl_n,score,profitable_n1,low_tvl
2026-W10,2026-W11,0x80866012a372c686a3b71a2ab05d004e29b36e1b,WETH/RED,30.0,222023.69,0.083,False,False
2026-W10,2026-W11,0x8a7b72f8ff5299e493317d4430293894107af859,WETH/SIGN,30.0,254825.4,0.0954,True,False
2026-W10,2026-W11,0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,USDC/USDT,1.0,2094625.66,0.1345,True,False
2026-W10,2026-W11,0xbc3231036ee1eca03e5f67fecedc640d21610823,USDC/DIEM,5.0,141864.96,0.1065,False,False
2026-W10,2026-W11,0xc4ed25e61cbde561c982789f740e3e9a8c317100,AVNT/USDC,30.0,1631445.74,0.1256,True,False
2026-W10,2026-W11,0xcb1f3e1a6bb8a0e2d97bdc9d48db093b2c0095f9,USDC/rETH,5.0,9233.74,0.0923,False,True
2026-W10,2026-W11,0xdfe5f275020def30993f042174fc2d335678b626,AERO/cbBTC,30.0,2319218.33,0.0938,True,False
2026-W10,2026-W11,0xf0125d06b76cebc2ab3831a938e07ab6988b00c9,USDC/CHECK,5.0,1021220.96,0.0851,False,False
2026-W10,2026-W11,0x0511a888d009029781f34696996742b0a55db585,WETH/TRVL,30.0,30348.61,0.0678,False,False
2026-W10,2026-W11,0x113138dc05b05afbe25e8c31ca9de9b445caca48,wXCH/USDC,30.0,12384.45,0.0916,True,True
2026-W10,2026-W11,0x200681425b0c8d78c6a467512c5d49fa56bac88a,WETH/cbLTC,30.0,444937.71,0.0894,False,False
2026-W10,2026-W11,0x3054f64e28140ee00428be94eac4ad6f7241712a,WETH/uZEC,30.0,20551.17,0.1049,True,True
2026-W10,2026-W11,0x3a88ef38879efb900c2d7b6199d21c139cef5fa7,WETH/LCAP,30.0,417970.48,0.0846,True,False
2026-W10,2026-W11,0x4a79b0168296c0ef7b8f314973b82ad406a29f1b,WETH/AAVE,30.0,1554554.21,0.0879,False,False
2026-W10,2026-W11,0x531a13a588c4188fdae818d56cb91ecc4f6bdeaf,WETH/MEM,30.0,77343.98,0.0822,False,False
2026-W10,2026-W11,0x565aecf84b5d30a6e79a5cef3f0da0fc4280debc,AERO/wstETH,30.0,550081.94,0.0425,False,False
2026-W10,2026-W11,0x56b92e5b391dbfb8b8028ac95a4b97f52ffeb416,WETH/KAITO,5.0,397907.32,0.0827,False,False
2026-W10,2026-W11,0x6cca90e732942d73c276f73b805ca2948f6b3018,WETH/RSC,30.0,298715.1,0.0849,False,False
2026-W10,2026-W11,0x9dcbb8258e0015d6cb81061b3f5c47d5c5d6188f,SYND/USDC,30.0,174830.33,0.106,False,False
2026-W10,2026-W11,0xb211a9ddff3a10806c8fdb92dbc4c34596a23f84,WETH/KEYCAT,30.0,288314.21,0.0827,True,False
2026-W10,2026-W11,0xbfa5184f90b071c34c85d065b8c7877617248ef7,USDC/ZEN,30.0,24027.57,0.1472,True,True
2026-W10,2026-W11,0xcdd442e2de893c07146b2f1072f8e077559f9aa4,BNKR/WETH,30.0,1467863.58,0.1143,False,False
2026-W10,2026-W11,0xdc9279ce30a5044bbc345bf50030d44f45f0e768,WETH/YGG,30.0,76288.66,0.0822,False,False
2026-W10,2026-W11,0x098a4de96305bafaea0c0ce07cf6456e2c64982a,WETH/HOME,30.0,495905.93,0.0906,True,False
2026-W10,2026-W11,0x0c40e7f5b43f6759060a3c4d2fb406dfecf03b57,USDC/TRUMP,5.0,153256.07,0.0821,False,False
2026-W10,2026-W11,0x29af315b3bd7566005f14d81c582b59e1c632ffd,WETH/HYPER,30.0,40733.22,0.0836,False,False
2026-W10,2026-W11,0x30e8b965852ffb425aac5b265dd985ab43123c3d,WETH/JKL,30.0,41081.36,0.0824,True,False
2026-W10,2026-W11,0x3f5e98c7ebff35056ab4346bccd722a537c1aefa,TIG/USDC,30.0,527651.82,0.0849,True,False
2026-W10,2026-W11,0x46d710c35bdfb800a18a820712310048ef8b5256,WETH/KTA,30.0,998900.56,0.0862,True,False
2026-W10,2026-W11,0x4858ba5a92a23de1b2dbb3509b01d0a9f0e0756a,oUSDT/USDC,1.0,113966.26,0.0898,False,False
2026-W10,2026-W11,0x4e962bb3889bf030368f56810a9c96b83cb3e778,USDC/cbBTC,5.0,26887602.4,0.2002,True,False
2026-W10,2026-W11,0x5c45b0f48c326f79b56709d8f63ce2bee7697106,WETH/uSUI,30.0,968362.51,0.085,True,False
2026-W10,2026-W11,0x87cd18069b6547a0e88b6155dd657e71779500ea,WETH/PRIME,30.0,124113.55,0.0861,False,False
2026-W10,2026-W11,0x93617b2909a7c207e4180de0e667ea80c9bdfe9e,oUSDT/WETH,5.0,319099.05,0.094,False,False
2026-W10,2026-W11,0x98c7a2338336d2d354663246f64676009c7bda97,USDC/USDbC,1.0,570372.77,0.0854,False,False
2026-W10,2026-W11,0x9ea86aa9f7203da077371bb2f82ec555e6e22f81,WETH/noice,30.0,133133.74,0.0865,False,False
2026-W10,2026-W11,0xa4513d1f6bda04bd733462b58d1790514ddcf5de,WETH/Neiro,30.0,28859.7,0.0821,True,False
2026-W10,2026-W11,0xa6da283cf7d06b2279626e787c329d6acf7e2994,WETH/cbXRP,100.0,1611344.38,0.085,True,False
2026-W10,2026-W11,0xb099c658e784b41ee435d48a8eb67e8f27285c93,WETH/B3,5.0,783340.49,0.083,True,False
2026-W10,2026-W11,0xb0f400ded843b39370b059ad49acff6eb7365eef,EMP/WETH,30.0,74833.14,0.0833,False,False
2026-W10,2026-W11,0xebd2eeab20cefa41c94343f506ac506bfc3f681e,WETH/WCT,5.0,71300.53,0.0829,False,False
2026-W10,2026-W11,0xf579b16f9b1a4acc872d34a8141fbbd36c0ce10c,WETH/VELVET,30.0,8725.3,0.0984,False,True
2026-W10,2026-W11,0xff0df9b15c29542fa5d7efe169452507b4d648c2,USDC/AVAIL.W,30.0,301539.47,0.0884,True,False
2026-W10,2026-W11,0xff862675c47b6a2c9072dcbe2f37a78a445c4f37,USDC/CARV,5.0,348222.02,0.0847,False,False
2026-W10,2026-W11,0xa7c2693022cfb693c198eaa743e9b54d7921588e,USDC/STAR,1.0,33183.08,0.0821,False,False
2026-W10,2026-W11,0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,WETH/ZEN,5.0,3211568.31,0.086,False,False
2026-W10,2026-W11,0x09da4832d34bebbb55783340d5bede7a70f5c48e,CADC/USDC,100.0,578394.25,0.1157,True,False
2026-W10,2026-W11,0x22a52bb644f855ebd5ca2edb643ff70222d70c31,WETH/AIXBT,30.0,1517696.18,0.0858,False,False
2026-W10,2026-W11,0x22aee3699b6a0fed71490c103bd4e5f3309891d5,WETH/cbBTC,1.0,895029.2,0.2923,True,False
2026-W10,2026-W11,0x256d96010e9d9801b1f4c2320b2ad44715c8078f,MXNe/USDC,100.0,12478.35,0.1615,True,True
2026-W10,2026-W11,0x3f0296bf652e19bca772ec3df08b32732f93014a,VIRTUAL/WETH,5.0,1903333.97,0.1293,True,False
2026-W10,2026-W11,0x4f5905e36ac07ee1f01ffb939aa7f212a58d5cdf,USDC/cbBTC,1.0,33224.66,0.2095,False,False
2026-W10,2026-W11,0x5d4e504eb4c526995e0cc7a6e327fda75d8b52b5,WETH/EURC,5.0,1747885.72,0.0972,False,False
2026-W10,2026-W11,0x80cc08712aa61ce9dc7604f9ce7560a25094b862,USDC/SAPIEN,5.0,868544.74,0.0837,False,False
2026-W10,2026-W11,0x82321f3beb69f503380d6b233857d5c43562e2d0,WETH/AERO,30.0,6866592.13,0.0907,False,False
2026-W10,2026-W11,0x988702fe529a3461ec7fd09eea3f962856709fd9,USDC/eUSD,1.0,451636.82,0.0879,False,False
2026-W10,2026-W11,0xafb62448929664bfccb0aae22f232520e765ba88,WETH/DEGEN,30.0,690023.21,0.0935,True,False
2026-W10,2026-W11,0xb6b777577a05d85ffca7d9ebc7476fb344b92445,WETH/LUNA,30.0,215914.4,0.0824,False,False
2026-W10,2026-W11,0xb862f23ba38c8c65e256782b31e8c08c9aefd612,WETH/cbADA,30.0,281881.15,0.0928,True,False
2026-W10,2026-W11,0xc200f21efe67c7f41b81a854c26f9cda80593065,VIRTUAL/WETH,30.0,5823577.95,0.0904,True,False
2026-W10,2026-W11,0xc36eaa38e17b0270a374969dd301af981f50b2b2,WETH/RSR,30.0,7148.74,0.1101,True,True
2026-W10,2026-W11,0xd7338b6f338da54b922bbbc6fbe3efedd5ce35fa,FLOCK/USDC,5.0,275920.79,0.0845,False,False
2026-W10,2026-W11,0xde5ff829fef54d1bdec957d9538a306f0ead1368,USDz/USDC,1.0,139561.81,0.0826,False,False
2026-W10,2026-W11,0xe30d5bf485f7476ac15884a28ffb3c9cea635dcb,AVNT/USDC,1.0,1100732.83,0.1243,False,False
2026-W10,2026-W11,0xf1eef36d55978edfd427e95c3d0c9b9359ef0aef,WETH/W,30.0,69330.08,0.0834,True,False
2026-W10,2026-W11,0xf81d3c731b3ac5a4dfc968f514860bedeebebaf2,USDC/VFY,1.0,747321.55,0.0843,False,False
2026-W10,2026-W11,0xf935fa2e4ae1593953263f4c1674ea21dae64169,WETH/VGBP,5.0,6370.02,0.0872,False,True
2026-W10,2026-W11,0x1807af3897aa6419e770d4642df7b8b06e542c02,WETH/Anon,5.0,252639.1,0.0822,False,False
2026-W10,2026-W11,0x222ccbe78890a4d9ef8d22d7fc1b968be0f2c653,BIO/WETH,5.0,222527.19,0.0683,False,False
2026-W10,2026-W11,0x326841efd63340767e02ec88e583f18a82af4a48,WETH/MIGGLES,30.0,232472.79,0.0824,True,False
2026-W10,2026-W11,0x3debc1a83ede28e30baaa43f9fa110e052d4ccdd,CADC/WETH,5.0,109707.7,0.1031,False,False
2026-W10,2026-W11,0x3f932b543490c477846288e48e4546a04ff1410e,USDC/WCT,30.0,137040.23,0.0839,True,False
2026-W10,2026-W11,0x43b97febdadad12afde21baa96eb762bc26d13f3,USDC/axlUSDC,1.0,283681.48,0.0979,True,False
2026-W10,2026-W11,0x458f1d779e5f9ee149b53b8f77c5d62c2bc28d8e,1000X/USDC,100.0,7357.52,0.1397,False,True
2026-W10,2026-W11,0x6446021f4e396da3df4235c62537431372195d38,WETH/OETHb,1.0,4176453.29,0.0821,False,False
2026-W10,2026-W11,0x72be417afb0abea66913141c605d313bb389b59c,WETH/LINK,5.0,269220.92,0.0838,False,False
2026-W10,2026-W11,0x864cc817099761c7b7f8228822f2bde0b74a6588,WETH/uNEAR,30.0,59558.59,0.0837,False,False
2026-W10,2026-W11,0x9cadc7e36191c8b40d0d02b830dc32ce2242d27b,IDRX/USDC,100.0,4528.73,0.3234,True,True
2026-W10,2026-W11,0xa69cdf524d072c366fd050957880552916d29405,WETH/SAND,5.0,303573.09,0.0834,False,False
2026-W10,2026-W11,0xaa067f08fef60420d050a92e7800e588748b7d67,WETH/MAMO,30.0,373520.47,0.0872,True,False
2026-W10,2026-W11,0xb51c06ee6a8459630f0b98a2372f8121af8f61b1,SPON/WETH,30.0,17390.71,0.0801,False,True
2026-W10,2026-W11,0xc8c15670050541255f9b797c008047682524861f,LCAP/USDC,30.0,198309.83,0.0845,False,False
2026-W10,2026-W11,0xebec4772aba30d82bc64bbb99187b4ca29928e2e,WETH/BENJI,30.0,74448.91,0.0826,False,False
2026-W10,2026-W11,0x0652202c4b2d09cb93aedefadc14b36869483a98,WETH/USDC,100.0,51125.21,0.1835,True,False
2026-W10,2026-W11,0x0e62644261fa9c5f2a068d133927bb0678ac042d,PONKE/USDC,30.0,96311.37,0.0842,True,False
2026-W10,2026-W11,0x266f421f80016d670c9de757d561a5c4a6a9ffac,WETH/stTAO,30.0,47922.19,0.0878,True,False
2026-W10,2026-W11,0x3c589883d42d5d45b50b9fff4f07d990a1242a3f,WETH/GIZA,30.0,7006.75,0.1111,True,True
2026-W10,2026-W11,0x44b7cbbb1e326617d439a2966c4475e78b9d42e6,VCHF/USDC,100.0,201860.5,0.0906,True,False
2026-W10,2026-W11,0x50f8f7ffbd70c6c87b1668eee4e03f5ac057de3f,SYND/WETH,30.0,734272.65,0.0853,False,False
2026-W10,2026-W11,0x74f72788f4814d7ff3c49b44684aa98eee140c0e,WETH/msETH,5.0,18820251.52,0.0898,False,False
2026-W10,2026-W11,0x892a6ab3fa0f1f839fcb0ae264a8c4bbfb030725,XSGD/USDC,1.0,561327.89,0.0728,True,False
2026-W10,2026-W11,0x9aa26b650357bf9cc5439123bcd7e0c0200d90e6,WETH/Base is for everyone,5.0,28840.76,0.0829,False,False
2026-W10,2026-W11,0xa33f162da19c7273ba1205bfd9d4340da2446e3a,tBTC/WETH,30.0,769855.76,0.0834,False,False
2026-W10,2026-W11,0xb7068556049df8fb3ae77ccbb9611fe0e85b2641,USDC/ODOS,5.0,312436.09,0.0823,False,False
2026-W10,2026-W11,0xb86d18195349aaa6941042bd539289f26142a87b,USDC/ZARP,100.0,181898.45,0.0916,True,False
2026-W10,2026-W11,0xbe00ff35af70e8415d0eb605a286d8a45466a4c1,USDC/AERO,100.0,3613007.43,0.1151,False,False
2026-W10,2026-W11,0xcf88b8bf7ccce2d836878e538197eb20fc673bce,USDz/WETH,5.0,71985.06,0.0833,False,False
2026-W10,2026-W11,0xd40bffa9c9e35493b88a2b6744c49d8716b00898,BIO/USDC,30.0,161886.38,0.0906,True,False
2026-W10,2026-W11,0xe2b2a0faeb9e0725513ba166d7a2fe849e480c6d,WETH/AUBRAI,30.0,1824.12,0.0838,False,True
2026-W10,2026-W11,0xead784afe3bdf564367d36debd3619a31ef2bd6a,USDC/TRYB,100.0,20042.39,0.1723,True,True
2026-W10,2026-W11,0x035d6b8ac7fe438f8b3b52eac81e346377f7509f,WETH/A0X,30.0,21756.0,0.0764,False,True
2026-W10,2026-W11,0x088c39ee29fc30df8adc394e9f7dea33e3a26507,WETH/doginme,30.0,354243.07,0.0864,True,False
2026-W10,2026-W11,0x346edb1aaa704df6ddbfc604724aafcdc12b2fed,WETH/TALENT,30.0,112735.24,0.0858,False,False
2026-W10,2026-W11,0x385b47e56b73eb6549378f78f7c7cbc42c56c9e0,DRB/WETH,30.0,171037.03,0.0898,True,False
2026-W10,2026-W11,0x3c2dfe6d969ad9de9d566727607eb2e9139d3596,USDC/MIRROR,5.0,97233.73,0.0824,True,False
2026-W10,2026-W11,0x4ba1e3e9280facbacafa7baf4ae0b78bea60beca,WETH/SPX,30.0,849576.57,0.0844,False,False
2026-W10,2026-W11,0x6b0f53cbd9272d8117e9535fe25371dedf39a1be,USDC/VELVET,1.0,256641.44,0.0837,True,False
2026-W10,2026-W11,0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,msUSD/USDC,5.0,17758881.22,0.0882,False,False
2026-W10,2026-W11,0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,WETH/VVV,5.0,5710568.76,0.1101,False,False
2026-W10,2026-W11,0x9785ef59e2b499fb741674ecf6faf912df7b3c1b,WETH/USDT,5.0,911812.57,0.1268,True,False
2026-W10,2026-W11,0xa0e2bac96ab51c92d3284781aee1eec817f6f9c2,WETH/DRV,30.0,388230.78,0.1168,True,False
2026-W10,2026-W11,0xa441378a1cb4df371535296e539a1e0def6924e4,USDS/USDC,1.0,30115.07,0.0826,True,False
2026-W10,2026-W11,0xadb8fb846dbd3bd6a23335cee65bb610c1cf0ea3,ZORA/WETH,5.0,213841.24,0.0898,False,False
2026-W10,2026-W11,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,5.0,72777636.85,0.2081,False,False
2026-W10,2026-W11,0xbdb6f998176b2766befb2037033dfb3f8e368d52,WETH/AUDD,5.0,22054.86,0.1062,False,True
2026-W10,2026-W11,0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,EURC/USDC,5.0,1834819.86,0.1092,True,False
2026-W10,2026-W11,0xe8833415bd6aee9c0c7b6aad7dc80421c3f28ca1,WETH/COOKIE,30.0,469094.41,0.0925,False,False
2026-W10,2026-W11,0xea5cb64754ad7aa24f7a6bbe3b724f29b4f822b8,USDC/RIZE,30.0,109517.73,0.0882,False,False
2026-W10,2026-W11,0xee43f28bf16abaa17d5874e57b3a8ffdc99ecbba,WETH/AAA,5.0,6167.75,0.0658,False,True
2026-W10,2026-W11,0xfb338cb462c9e44cae9f442feb09e8e904ffed47,WETH/cbDOGE,100.0,120815.26,0.0846,False,False
2026-W10,2026-W11,0xfd198524340203da7896909941e92e5ef0d2b753,USDC/AAA,5.0,233908.79,0.0824,False,False
2026-W10,2026-W11,0xfebeebaa6c9585fd97aa9157e3b7aace804b688c,XSGD/WETH,5.0,228689.94,0.0966,True,False
2026-W10,2026-W11,0x0225ba893d5f8ecd6d2022f9dec59b34f61098a1,WETH/uSOL,30.0,982865.49,0.0965,True,False
2026-W10,2026-W11,0x04f8375dad560480d6639b9600cd88ca594e2293,WETH/LsETH,1.0,13484.08,0.078,True,True
2026-W10,2026-W11,0x0bd7cfd63db4b508c616368fc83635baca65c710,WETH/$PAAL,30.0,2776.27,0.1156,True,True
2026-W10,2026-W11,0x3ba9ce0f19cf3ccb631b973c83712c7e6e9585ae,WETH/WELL,30.0,343062.44,0.0835,False,False
2026-W10,2026-W11,0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,WETH/BRETT,30.0,3289941.96,0.0887,True,False
2026-W10,2026-W11,0x562d63bfcea2eae8be3265b1f841d42af6dde0b7,USDC/CTX,30.0,22665.83,0.0762,False,True
2026-W10,2026-W11,0x5a1401c002f67ca00557e7179d34c3fe6d753b28,EXTRA/WETH,30.0,17714.6,0.0712,False,True
2026-W10,2026-W11,0x681d6e4b0b020656ca04956ddaf76add7ef022f6,SEDA/WETH,30.0,231412.38,0.0855,True,False
2026-W10,2026-W11,0x6eaf8196a9a3207a9cdf06efd112fef7a27e34fb,WETH/FLAY,30.0,8849.7,0.1093,True,True
2026-W10,2026-W11,0x6ee714d6d8df7662bca805f58cc1d5a8886d78eb,RECALL/WETH,30.0,197834.46,0.0938,True,False
2026-W10,2026-W11,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,WETH/cbBTC,5.0,39443486.71,0.1829,True,False
2026-W10,2026-W11,0x8cad4af4c6b4dd0efd195407498e55eb9c328cd3,WETH/VEIL,30.0,5890.26,0.0905,False,True
2026-W10,2026-W11,0xb378137c90444bbcecd44a1f766851fbf53d2a9e,WETH/mooBIFI,30.0,144370.56,0.0838,False,False
2026-W10,2026-W11,0xbd3cd0d9d429b41f0a2e1c026552bd598294d5e0,weETH/WETH,1.0,728304.42,0.0883,False,False
2026-W10,2026-W11,0xcde41d0b1ad079c3ceb7271559f738f503102852,AUDD/USDC,1.0,23259.12,0.0969,False,True
2026-W10,2026-W11,0xdbc6998296caa1652a810dc8d3baf4a8294330f1,WETH/USDC,1.0,1320377.43,0.3132,True,False
2026-W10,2026-W11,0xe077ddfb9e9d9403a8ec42d3023d17e8417ee399,GIZA/USDC,30.0,920843.05,0.0947,False,False
2026-W10,2026-W11,0xf099cefe04717710dd2ec40f2e0c9c06134f5eb5,TOWNS/USDC,30.0,11145.29,0.086,True,True
2026-W10,2026-W11,0xfd4f716cb3c493afddd40c67d3f42426aeb2d902,WETH/uLINK,5.0,66637.78,0.0832,False,False
2026-W10,2026-W11,0x016df91005f30039c9f1a89b44db5e8c60613603,WETH/PENDLE,5.0,146139.68,0.0845,False,False
2026-W10,2026-W11,0x02bc3ea058fd3aa62c8aa19912f1d0908685e7e1,USDC/VGBP,100.0,49527.15,0.087,True,False
2026-W10,2026-W11,0x1024c20c048ea6087293f46d4a1c042cb6705924,WETH/BID,30.0,68292.2,0.086,True,False
2026-W10,2026-W11,0x2092f4acbb18bb1649595df59b9cb601bba1ebb7,WETH/RDNT,30.0,262648.44,0.0822,False,False
2026-W10,2026-W11,0x2229b66a40ece21d0b5d4e061cb35bc44cd623b5,WFRAX/WETH,30.0,28992.88,0.0825,True,False
2026-W10,2026-W11,0x2a36148a416cba81699b555120bd65f4682bdfd2,GAME/WETH,30.0,480760.72,0.0831,False,False
2026-W10,2026-W11,0x32bb4ad5fed77f7abf97d1435f8d6aaae59aa64e,WETH/POKT,30.0,103216.47,0.0842,True,False
2026-W10,2026-W11,0x45df01efa0de71725d4d8fc1165b102bc2e989fb,WETH/COMMON,30.0,89202.03,0.0952,False,False
2026-W10,2026-W11,0x4d69971ccd4a636c403a3c1b00c85e99bb9b5606,WETH/USD+,5.0,1685868.07,0.084,False,False
2026-W10,2026-W11,0x58c5649e6bc93969f4530673e8892faf762cc7e7,USDC/CHAMP,30.0,156964.71,0.0823,False,False
2026-W10,2026-W11,0x7432aab631b801a10bef7d70c1507a32755595fa,WETH/SYRUP,5.0,124378.53,0.0761,False,False
2026-W10,2026-W11,0x861a2922be165a5bd41b1e482b49216b465e1b5f,WETH/wstETH,1.0,4453581.56,0.092,False,False
2026-W10,2026-W11,0x89ab78d42ba0d381fe3c02666abb4276e21e5a13,VCHF/WETH,5.0,5742.2,0.0926,False,True
2026-W10,2026-W11,0x98ecc8425cc4c3f30dd4ef02360b05698008a8fc,USDC/LsETH,5.0,49299.49,0.0825,False,False
2026-W10,2026-W11,0xa5e0da329ee5aa03f09228e534953496334080f5,USDC/LMTS,5.0,1661276.67,0.0826,True,False
2026-W10,2026-W11,0xc5ce625c8ffa95789efa4bd9a5925c91154a5187,VEUR/USDC,100.0,166355.75,0.0843,True,False
2026-W10,2026-W11,0xc5e51044eb7318950b1afb044fccfb25782c48c1,EURC/USDC,1.0,1396097.67,0.1906,False,False
2026-W10,2026-W11,0xc75a16d7e685eae65ba0ab6cf596f73f6edf170d,WETH/SOON,100.0,116477.84,0.1035,True,False
2026-W10,2026-W11,0xd23fe2db317e1a96454a2d1c7e8fc0dbf19bb000,CLANKER/WETH,30.0,1585293.71,0.0874,True,False
2026-W10,2026-W11,0xd3d9f0f7d0d477e0a19222965b59233ad7f6bc6b,USDC/frxUSD,1.0,13532.72,0.0848,False,True
2026-W10,2026-W11,0xd43decd5df4bdffd5a4cf35ca1f9557e33b7246c,USDC/BRZ,100.0,11936.54,0.4059,True,True
2026-W10,2026-W11,0xe6c694f8b9ee84353a10de59c9b4cdefa0f5b4ad,USDC/CYPR,5.0,198741.05,0.0829,False,False
2026-W10,2026-W11,0xe782b72a1157b7bea1a9452835cce214962ad43b,WETH/SKI,30.0,494465.11,0.0822,False,False
2026-W10,2026-W11,0xf81e1a62cbfa487e807044618661bfd4802b4982,tBTC/USDC,30.0,935954.62,0.0853,False,False
2026-W10,2026-W11,0xfd22d75b2fb405ee185155d57b0277b9db2f8e29,BITCOIN/WETH,30.0,104803.36,0.0831,False,False
2026-W10,2026-W11,0x859c91f9fe1ec10e38a7ccad0b87f0aae0b88cfe,WETH/uSEI,30.0,26691.21,0.0821,False,False
2026-W10,2026-W11,0x28a9ec9928a689410e82e579fd9418fbbf6452f3,WETH/FAI,30.0,199768.94,0.1096,True,False
2026-W10,2026-W11,0x2ae9df02539887d4ebce0230168a302d34784c82,WETH/bsdETH,1.0,557480.73,0.0835,False,False
2026-W10,2026-W11,0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,USDC/cbBTC,100.0,5640812.5,0.7112,True,False
2026-W10,2026-W11,0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111,ZORA/USDC,5.0,2098254.88,0.086,False,False
2026-W10,2026-W11,0x4289a0666397f517c2a761652aaebaf6a4f7a693,WETH/USDS,5.0,132100.57,0.0823,True,False
2026-W10,2026-W11,0x4b241e7e1ba2d76c888aaacb6f099b42f57aec2b,USDC/CARV,30.0,159108.89,0.0883,False,False
2026-W10,2026-W11,0x69959af9c0cae8eb69c2f3de816cad8a8f6688b0,WETH/SEND,30.0,3658.35,0.0934,False,True
2026-W10,2026-W11,0x7a9b4ccc4f80506259c301bb07cf9a97b4d8805e,WETH/RWAX,30.0,115235.48,0.0823,False,False
2026-W10,2026-W11,0xa4463789e8f3c6a599b3dfb608dde55513bcf289,WETH/ZRO,5.0,1815034.49,0.1174,False,False
2026-W10,2026-W11,0xad06a870fc2198398c18a6f2ca035bf795edeefe,WETH/WOO,30.0,331899.11,0.087,False,False
2026-W10,2026-W11,0xae092538552d0b772014346d9e9a6273c24c5612,WETH/ANZ,30.0,9904.03,0.0729,False,True
2026-W10,2026-W11,0xb0b3303ed186c01cdc4456e45d17a622e3860c64,KRWT/USDC,100.0,153952.59,0.0868,True,False
2026-W10,2026-W11,0xb5f0b4ae66c14f7efaa9aa1468e8fc536a3e288c,WETH/MORPHO,30.0,2541027.27,0.095,True,False
2026-W10,2026-W11,0xbae6f0e8d43e6158d3df940b332adc75beeba75f,SIMMI/WETH,30.0,103484.33,0.0825,False,False
2026-W10,2026-W11,0xbf4f004307f623c2fa2c6cf8ce8095200e389b13,MOCA/USDC,30.0,256058.07,0.0957,True,False
2026-W10,2026-W11,0xc422bfb18f9fc217f955d759d3753f31137ccefd,WETH/ENA,30.0,38749.09,0.0867,False,False
2026-W10,2026-W11,0xe98654b21d013eff949a6d8ff80a9b23b284f8dd,yTRYB/USDC,100.0,39799.07,0.1854,True,False
2026-W10,2026-W11,0x07b1be2f179313c4f3c7124893d46990672c3f1a,LINK/AERO,5.0,953.43,0.0952,True,True
2026-W10,2026-W11,0x0f664affb82f074937d5cfcd61b97f3f32d5dc50,WETH/TIBBIR,30.0,1188455.52,0.1061,True,False
2026-W10,2026-W11,0x3c5428b3d6e07f6de38b0c7f84ea9d30b3b27231,EIGEN/WETH,30.0,99326.96,0.0823,True,False
2026-W10,2026-W11,0x47ca96ea59c13f72745928887f84c9f52c3d7348,cbETH/WETH,1.0,8295445.28,0.1181,False,False
2026-W10,2026-W11,0x61c6e9e93592e535efc1bee07f491a517e98f6d0,uXRP/WETH,30.0,413602.82,0.0846,True,False
2026-W10,2026-W11,0x80fda26eef8eaefbbb2c75b84bf351c99c2a6d47,LUM/WETH,30.0,69424.35,0.0821,True,False
2026-W10,2026-W11,0x8d628d22d298b4a6e3dc9171d4b7aa5229e2353c,TYBG/WETH,30.0,15051.07,0.0673,False,True
2026-W10,2026-W11,0x948e80fbb383694b462f79557a3a44a25416dc72,SEAM/USDC,30.0,39236.67,0.0824,False,False
2026-W10,2026-W11,0xa4eb9849f46e1e9db3700bcdadb62096a7bc4aab,WETH/DOG,30.0,58429.26,0.0821,False,False
2026-W10,2026-W11,0xa88c07bd10813cf9b4111deab984c4026f2c83bf,WETH/uAPT,30.0,45344.0,0.0831,False,False
2026-W10,2026-W11,0xb98185d088c7f3b035cf1384eb9eff4312bf734d,TOWNS/WETH,30.0,257023.85,0.0914,True,False
2026-W10,2026-W11,0xfe2313df3e27ad2608b16230695d835e18d409f4,WETH/TITN,5.0,1101.45,0.0671,True,True
2026-W10,2026-W11,0xfefe4e80f2d747a484154f7ae18b20d478e49d40,WETH/ETHFI,30.0,88357.31,0.0871,False,False
2026-W10,2026-W11,0x81aa7644632479a621a3add22641ac1b41faa5f4,R1/USDC,30.0,80308.61,0.0822,True,False
2026-W11,2026-W12,0x0c1a09d5d0445047da3ab4994262b22404288a3b,USDC/USD+,1.0,211959.19,0.0839,False,False
2026-W11,2026-W12,0x27bd426ec343845995c527d634c4e07f0608aacd,WETH/ORDER,30.0,186731.27,0.0844,True,False
2026-W11,2026-W12,0x46d398a5b33709877f50c8918a7ee96f1be1d7dd,WETH/VVV,30.0,823737.04,0.0863,True,False
2026-W11,2026-W12,0x51c230951b82dbf7b8696b6fcd2be199cc10779f,RFL/USDC,5.0,111174.74,0.0832,False,False
2026-W11,2026-W12,0x54cdd0222df6b3bc17754c2c1b3d7d4203fe3d89,WETH/REI,30.0,606964.93,0.0848,False,False
2026-W11,2026-W12,0x56c11053159a24c0731b4b12356bc1f0578fb474,USDC/GHST,100.0,840364.05,0.0845,True,False
