date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-20,base,pancakeswap,cbXRP/cbBTC,0xf0035A825360285c75c18Ae8b52C80A3D648fBE0,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.087,4218.45,110029148.0,110029148.0,364.85,42.8,1.8,29,22,-0.82,1749172705000,409.35,0.0865,1.318,,True,inverse_connector,True,4186.31,403.68,3,False,5.0,fee(),CL/V3,False,0.18,4.3e-05,,,,,
2026-07-16,base,pancakeswap,cbXRP/cbBTC,0x13c9C9196f05989E28284F9Ba5a97f24e87D3072,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.11,2398.65,111142331.0,111142331.0,518.56,10.96,0.0,24,7,0.64,1767670343000,191.23,0.2162,3.429,,True,inverse_connector,True,2423.19,282.21,2,False,25.0,fee(),CL/V3,False,1.3,0.00054,,,,,
2026-07-15,base,aerodrome,CHECK/USDC,0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9,CHECK,0x9126236476eFBA9Ad8aB77855c60eB5BF37586Eb,USDC,0.02921,179092.83,8939508.0,29215671.0,0.0,0.0,0.0,0,1,0.0,,,0.0,0.0,,True,subgraph,False,179092.83,0,1,False,1.0,fee(),CL/V3,False,0.0,0.0,0.0,0.0,263376.53,1,aerodrome
2026-07-18,base,aerodrome,VVV/USDC,0xF8593b97AE3Ddf084Da845cf7dDf591e3d52106d,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,USDC,11.7,2384.54,553819180.0,943466187.0,3825.29,159.1,25.74,116,79,16.4,,,1.6042,1.468,,True,inverse_connector,True,2273.88,6462.96,3,False,27.0,fee(),CL/V3,False,10.33,0.004331,,,,,
2026-07-16,base,hydrex,VVV/cbBTC,0xB651439c9B086c7B4399C623e54dEeBCb3905f17,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,10.65,3533.45,504168821.0,1208608590.0,2095.19,309.03,101.16,78,74,-0.54,1781554257000,30.54,0.593,1.054,CLAMM,True,inverse_connector,True,3535.02,2367.14,2,False,5.0,globalState.lastFee,CLAMM,True,1.05,0.000296,,,,,
2026-07-17,base,uniswap,AIXBT/WETH,0x1C5432a50DA0C3a533a93355873c431d4A844A61,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.01891,2205.78,18810759.0,18814552.0,0.34,0.0,0.0,2,2,-0.16,1730526781000,622.13,0.0002,1.0,v3,True,inverse_connector,True,2210.35,0.43,3,False,30.0,fee(),CL/V3,False,0.0,0.0,1.96,0.01,976.71,7,uniswap
2026-07-17,base,deltaswap,weETH/USDC,0x288976Ed5C798937cc58954deeE471dfbcd3F23B,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,USDC,2006.87,41054.85,4615813.0,33644942.0,870.11,186.25,17.08,26,52,-3.18,1715872993000,791.74,0.0212,0.5,,True,inverse_connector,True,41456.34,999.36,3,False,30.0,getReserves.v2,V2,False,2.61,6.4e-05,,,,,
2026-07-20,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.4743,71078.9,20286913.0,237152815.0,215498.3,31781.37,9969.98,619,460,-4.7,,,3.0318,1.346,,True,trending_meta,False,50439.25,207918.22,5,False,30.0,fee(),CL/V3,False,646.49,0.009095,,,,,
2026-07-16,base,uniswap,Base/USDC,0x43bf7e37da84302266e4a9f5bb043b199c93bb96fd9b98603faef462ca279b03,Base,0x3Fa0587dE2DF913Ad4F0b5726a1434A4955fFb07,USDC,0.0004596,283071.6,45964073.0,45964073.0,1.17,0.0,0.0,0,1,0.0,1783890757000,3.5,0.0,0.0,v4,True,search,False,283071.6,1.17,1,False,9999.9,v4.getSlot0,V4,False,1.17,4e-06,,,,,
2026-07-20,base,uniswap,MORPHO/USDC,0x0b5801d76420450270ae80476bb57091a23969ef4c05f4f9441547d09e96c83b,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,USDC,1.99,33810.24,1308249266.0,61088777.0,401.29,55.15,0.0,10,23,-0.33,1740770387000,506.6,0.0119,0.435,v4,True,inverse_connector,True,34010.27,2599.48,5,False,100.0,v4.getSlot0,V4,False,4.01,0.000119,,,,,
2026-07-20,base,aerodrome,SOL/WETH,0xFCCE67a155DF9a1a95BeCfe7D09E32DfbE6F9816,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,WETH,76.61,25844.57,15830977.0,15830977.0,213674.01,55293.8,6553.09,1137,872,0.83,,,8.2677,1.304,,True,inverse_connector,True,18901.39,132907.08,5,False,3.5,fee(),CL/V3,False,74.79,0.002894,,,,,
2026-07-17,base,uniswap,BRIAN/WETH,0xE5aed661F83eBaAbd492f3752B65752AAA6f5DEb,BRIAN,0xB2000000000000000000007BF6D5cBb0E24cB301,WETH,0.01285,64926.14,12857937.0,12857937.0,3886352.02,2417818.31,195446.21,9708,8675,-1.59,1784153499000,1.45,59.858,1.119,v3,True,search,False,64926.14,3886352.02,1,False,100.0,fee(),CL/V3,False,38863.52,0.59858,6213354.53,62133.55,16746.31,5,uniswap
2026-07-20,base,uniswap,BRIAN/USDC,0xfc9e7c69581885aa0377e417224d2f5756414ec7c9d44e242c56e98c5e52cc78,BRIAN,0xB2000000000000000000007BF6D5cBb0E24cB301,USDC,0.001225,77760.89,1225395.0,1225395.0,43170.5,6136.05,423.96,233,258,-35.19,1784246227000,3.41,0.5552,0.903,v4,True,search,False,106393.01,1058202.0,4,False,295.0,v4.getSlot0,V4,False,1273.53,0.016378,,,,,
2026-07-20,base,uniswap,BRIAN/USDC,0x24688a93ccc4f193eb59ceb2b502a30d901ecb0d17a05092bcb19ef5d03e1d74,BRIAN,0xB2000000000000000000007BF6D5cBb0E24cB301,USDC,0.001219,55709.17,1219203.0,1219203.0,64929.85,7642.88,569.13,443,404,-36.53,1784256371000,3.29,1.1655,1.097,v4,True,search,False,71505.52,938557.56,4,False,212.22,v4.getSlot0,V4,False,1377.94,0.024735,,,,,
2026-07-17,base,uniswap,BRIAN/USDC,0xFc703823588c75535AFc2167F152301B83EB78e6,BRIAN,0xB2000000000000000000007BF6D5cBb0E24cB301,USDC,0.01287,74009.47,12870087.0,12870087.0,360712.33,360712.33,274251.58,721,504,-20.35,1784265433000,0.16,4.8739,1.431,v3,True,search,False,74009.47,360712.33,1,False,100.0,fee(),CL/V3,False,3607.12,0.048739,2709063.04,27090.63,17421.59,2,uniswap
2026-07-20,base,uniswap,cbETH/USDC,0xa8E4C55D6dAf4D768aeBa2378c1AD94c112Ef48a,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,USDC,2113.53,5257.11,338641726.0,146675845.0,747.6,526.48,44.77,44,53,-0.37,1717419049000,776.87,0.1422,0.83,v3,True,inverse_connector,True,3028.1,435.56,4,False,30.0,fee(),CL/V3,False,2.24,0.000427,3188.92,9.57,2255.63,8,uniswap
2026-07-18,base,uniswap,cbXRP/WETH,0x6ceFe2a691b1734042c10958B8E0EC19D81b2850,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.086,8703.0,109859724.0,109859724.0,24.46,1.8,0.0,5,2,1.03,1752827315000,365.0,0.0028,2.5,v3,True,inverse_connector,True,8703.0,24.46,1,False,100.0,fee(),CL/V3,False,0.24,2.8e-05,198.55,1.99,1803.67,7,uniswap
2026-07-18,base,pancakeswap,cbXRP/WETH,0x161b4ABc496e4a5b61939ed6b5977DF29DcfF8Ba,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.09,3234.32,110309141.0,110309141.0,68.87,5.47,0.0,6,12,0.52,1767670407000,193.21,0.0213,0.5,,True,inverse_connector,True,3234.32,68.87,1,False,25.0,fee(),CL/V3,False,0.17,5.3e-05,,,,,
2026-07-20,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64202.76,214957.92,2784406835.0,2344686933.0,1031873.87,323540.72,26983.27,4732,4538,-0.46,1750110607000,398.5,4.8004,1.043,CLAMM,True,search,False,214957.92,1031873.87,1,False,5.0,globalState.lastFee,CLAMM,True,515.94,0.0024,,,,,
2026-07-20,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64194.58,649899.73,2784052257.0,2788039362.0,3107167.98,931318.7,92362.13,3982,4060,-0.47,,,4.781,0.981,,True,search,False,649899.73,3107167.98,1,False,1.09,fee(),CL/V3,False,338.68,0.000521,,,,,
2026-07-20,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64180.74,7806081.92,2783451864.0,2787438108.0,7901779.53,2922559.2,171013.89,2695,2592,-0.48,1726315447000,673.91,1.0123,1.04,v3,True,search,False,7806081.92,7901779.53,1,False,5.0,fee(),CL/V3,False,3950.89,0.000506,56497794.62,28248.9,8250102.78,8,uniswap
2026-07-20,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64181.36,4969296.0,2783478876.0,2790630561.0,5808540.43,1968974.58,113321.6,2099,2150,-0.48,1738188351000,536.49,1.1689,0.976,v4,True,search,False,4969296.0,5808540.43,1,False,5.0,v4.getSlot0,V4,False,2904.27,0.000584,,,,,
2026-07-20,base,hydrex,EURC/WETH,0xB20f018Dde5A6FE7F93c31Da05a5Da9EfBc52772,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.14,48605.99,59521379.0,59521379.0,253248.44,64978.35,6245.98,1733,1922,-0.02,1750110649000,398.5,5.2102,0.902,CLAMM,True,inverse_connector,True,48605.99,253248.44,1,False,5.0,globalState.lastFee,CLAMM,True,126.62,0.002605,,,,,
2026-07-20,base,uniswap,wstETH/cbBTC,0xa910c7eb4b19a1995ae5a229fa1ecefc87a4f8d338e3c5fe5b50bd6539e434ba,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,cbBTC,2330.2,2004.56,73198868.0,73198868.0,51.04,0.0,0.0,7,3,0.58,1763160603000,247.46,0.0255,2.333,v4,True,inverse_connector,True,2004.56,51.04,1,False,30.0,v4.getSlot0,V4,False,0.15,7.6e-05,,,,,
