date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector
2026-07-03,base,aerodrome,BENJI/WETH,0xeBeC4772aBA30d82bC64BBB99187B4Ca29928e2E,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001577,2249.0,1577224.0,1577224.0,332.7,10.44,7.91,52,68,-1.62,,,0.1479,0.765,,False,subgraph,False
2026-07-03,base,aerodrome,BondETH/USDC,0xF120006474D59C14E19Ef3059439FC4F1455832b,BondETH,0x091A5Abe6616e26268e5eEcFF256c2212fcE2707,USDC,0.2415,757.08,1509.0,1509.0,3.53,0.0,0.0,5,2,53.52,,,0.0047,2.5,,False,subgraph,False
2026-07-03,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5602,201675.79,368139321.0,560261052.0,349208.28,56851.71,8243.04,942,1159,2.3,,,1.7315,0.813,,True,subgraph,False
2026-07-03,base,aerodrome,ETHFI/WETH,0xFefe4e80F2D747A484154F7ae18B20d478E49D40,ETHFI,0x6C240DDA6b5c336DF09A4D011139beAAa1eA2Aa2,WETH,0.3356,11218.28,311276791.0,288449.0,1423.83,408.22,1.93,20,67,0.95,,,0.1269,0.299,,False,subgraph,False
2026-07-03,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1716.026,9117027.93,467443062.0,467443062.0,88106134.22,14534274.53,1521965.62,16211,16249,6.35,,,9.6639,0.998,,True,subgraph,False
2026-07-03,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.007213,69272.25,32243892.0,72133909.0,243894.36,31281.34,3275.06,982,1043,-0.96,,,3.5208,0.942,,True,subgraph,False
2026-07-03,base,aerodrome,ZEN/USDC,0xbFA5184f90B071C34C85d065b8c7877617248ef7,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,4.17,25280.0,75915551.0,87702719.0,55538.35,8599.0,2534.23,288,327,2.14,,,2.1969,0.881,,False,subgraph,False
2026-07-03,base,aerodrome,ENA/WETH,0xc422BFB18F9FC217f955d759D3753F31137cCEFd,ENA,0x58538e6A46E07434d7E7375Bc268D3cb839C0133,WETH,0.07759,11542.82,721136236.0,485906.0,7390.68,1404.23,184.5,183,242,1.1,,,0.6403,0.756,,False,subgraph,False
2026-07-03,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09648,74704.1,31740133.0,96178309.0,169686.96,41327.51,3696.99,657,660,5.07,,,2.2715,0.995,,True,subgraph,False
2026-07-03,base,aerodrome,LUNA/WETH,0xB6b777577A05D85FFca7D9EBC7476Fb344B92445,LUNA,0x55cD6469F597452B5A7536e2CD98fDE4c1247ee4,WETH,0.004728,8383.77,4721071.0,4721071.0,162.6,3.47,0.0,0,19,-2.06,,,0.0194,0.0,,False,subgraph,False
2026-07-03,base,aerodrome,TITN/USDC,0x611865e603862a3D1cd29146458564a684e1cBbb,TITN,0xe62bfbE57763ec24c0F130426F34DbCe11Fc5B06,USDC,0.006772,236708.78,287837.0,6178241.0,2922.86,228.75,0.0,62,89,-3.07,,,0.0123,0.697,,False,subgraph,False
2026-07-03,base,aerodrome,VGBP/USDC,0x02bC3eA058FD3aA62C8aA19912F1D0908685E7e1,VGBP,0xAEB4bb7DebD1E5e82266f7c3b5cFf56B3A7BF411,USDC,0.7776,98.75,19674.0,19674.0,0.01,0.0,0.0,1,0,0.0,,,0.0001,,,False,subgraph,False
2026-07-03,base,aerodrome,COOKIE/WETH,0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1,COOKIE,0xC0041EF357B183448B235a8Ea73Ce4E4eC8c265F,WETH,0.009487,48623.82,7418754.0,2161902.0,32202.83,8621.79,639.08,366,406,8.42,,,0.6623,0.901,,False,subgraph,False
2026-07-03,base,aerodrome,COMMON/WETH,0x45dF01EFA0dE71725d4d8fC1165b102bC2E989Fb,COMMON,0x4c87da04887a1F9F21F777E3A8dD55C3C9f84701,WETH,0.0001374,31823.06,408538.0,1374581.0,80425.29,29302.62,5883.26,2010,1291,8.22,,,2.5273,1.557,,False,subgraph,False
2026-07-03,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.0962,488012.88,144346526.0,305192.0,547573.95,115129.98,19436.59,647,783,-4.57,,,1.122,0.826,,True,subgraph,False
2026-07-03,base,aerodrome,uAPT/WETH,0xa88C07bD10813CF9B4111DeAb984c4026F2C83bf,uAPT,0x9c0e042d65a2e1fF31aC83f404E5Cb79F452c337,WETH,0.4945,2172.85,13367.0,13367.0,8.96,1.29,0.35,12,19,-19.81,,,0.0041,0.632,,False,subgraph,False
2026-07-03,base,aerodrome,noice/WETH,0x9Ea86AA9f7203da077371bb2F82ec555E6E22f81,noice,0x9Cb41FD9dC6891BAe8187029461bfAADF6CC0C69,WETH,1.656e-05,4957.52,1197120.0,1645250.0,241.66,17.13,0.0,33,53,6.48,,,0.0487,0.623,,False,subgraph,False
2026-07-03,base,aerodrome,SOON/WETH,0xC75a16d7E685eaE65Ba0aB6Cf596f73F6Edf170D,SOON,0xb9E1Fd5A02D3A33b25a14d661414E6ED6954a721,WETH,0.1633,237.07,55518545.0,9834334.0,23.12,7.14,7.13,50,30,-2.58,,,0.0975,1.667,,False,subgraph,False
2026-07-03,base,aerodrome,Anon/WETH,0x1807af3897aA6419E770D4642dF7B8b06E542C02,Anon,0x79bbF4508B1391af3A0F4B30bb5FC4aa9ab0E07C,WETH,0.3295,3290.94,4567650.0,475895.0,267.82,52.04,3.19,17,25,2.95,,,0.0814,0.68,,False,subgraph,False
2026-07-03,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.3,405146.99,2165128.0,2165128.0,64702.62,10949.49,63.15,56,362,4.11,,,0.1597,0.155,,True,subgraph,False
2026-07-03,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02468,100895.36,5430168.0,24682581.0,3.85,0.17,0.0,3,4,0.3,,,0.0,0.75,,True,subgraph,False
2026-07-03,base,aerodrome,oUSDT/USDC,0x4858bA5A92a23de1B2dBB3509B01D0A9F0E0756A,oUSDT,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,USDC,0.9992,125756.28,349270.0,349270.0,53960.14,12373.68,458.54,217,195,0.01,,,0.4291,1.113,,False,subgraph,False
2026-07-03,base,aerodrome,DEGEN/WETH,0x68a5aEA4DE3D938a755D85d1868Fe79A9C7B6ae1,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001683,2.96,61536819.0,61536819.0,0.03,0.0,0.0,1,3,0.57,,,0.0101,0.333,,False,subgraph,False
2026-07-03,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.1124,57503.77,112409251.0,11368910.0,5359.66,602.74,140.17,24,81,4.83,,,0.0932,0.296,,True,subgraph,False
2026-07-03,base,aerodrome,ACOLYT/WETH,0x984FaEED533D60B53F142ad76b629D64849ea507,ACOLYT,0x79dacb99A8698052a9898E81Fdf883c29efb93cb,WETH,0.0001345,18.03,132986.0,132986.0,0.0,0.0,0.0,1,0,0.0,,,0.0,,,False,subgraph,False
2026-07-03,base,aerodrome,SYND/WETH,0x50F8F7fFBD70c6C87b1668EEe4E03F5AC057DE3F,SYND,0x11dC28D01984079b7efE7763b533e6ed9E3722B9,WETH,0.01383,24726.19,6625113.0,967376.0,9167.51,1401.32,0.0,56,72,0.14,,,0.3708,0.778,,False,subgraph,False
2026-07-03,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5604,426713.9,368282444.0,560478867.0,4133068.42,754653.3,137454.51,6927,7049,2.31,,,9.6858,0.983,,True,subgraph,False
2026-07-03,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7747,509740.08,6397785.0,6397785.0,282024.43,38436.85,2141.03,637,532,0.26,,,0.5533,1.197,,True,subgraph,False
2026-07-03,base,aerodrome,CADC/WETH,0x3debC1A83EDE28E30baaA43f9fa110E052d4Ccdd,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,WETH,0.7057,21378.05,1068142.0,1068142.0,10037.76,1107.52,33.21,80,148,0.11,,,0.4695,0.541,,False,subgraph,False
2026-07-03,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,7.8,167137.79,5835234779.0,1481903.0,109582.96,8108.52,198.42,117,220,4.82,,,0.6556,0.532,,True,subgraph,False
2026-07-03,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02999,337168.89,64335083.0,5186939.0,91715.4,15478.14,1629.72,518,496,0.39,,,0.272,1.044,,True,subgraph,False
2026-07-03,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.24,2043898.55,2735001.0,2735001.0,39241.3,9897.65,0.0,14,10,0.72,,,0.0192,1.4,,True,subgraph,False
2026-07-03,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,14.047,511688.11,662840086.0,1130966249.0,166684.98,21593.4,1823.39,164,224,7.41,,,0.3258,0.732,,True,subgraph,False
2026-07-03,base,aerodrome,PEPE/WETH,0x3333E1d9174720D6eC2cF815e65B82915a9eaE1e,PEPE,0xB4fDe59a779991bfB6a52253B51947828b982be3,WETH,2.385e-06,971.95,238643.0,238643.0,4.06,0.0,0.0,3,1,0.59,,,0.0042,3.0,,False,subgraph,False
2026-07-03,base,aerodrome,SYND/USDC,0x9dCBB8258e0015d6cB81061b3F5c47D5C5D6188f,SYND,0x11dC28D01984079b7efE7763b533e6ed9E3722B9,USDC,0.01374,2881.37,6578456.0,960564.0,3564.09,587.43,45.24,58,54,-0.12,,,1.2369,1.074,,False,subgraph,False
2026-07-03,base,aerodrome,EMP/WETH,0xb0f400ded843b39370B059aD49AcFF6eB7365EEF,EMP,0x39D5313C3750140E5042887413bA8AA6145a9bd2,WETH,6.77,21951.69,76614.0,76614.0,88.92,0.0,0.0,1,4,2.95,,,0.0041,0.25,,False,subgraph,False
2026-07-03,base,aerodrome,axlUSDC/USDC,0x43B97febdaDaD12Afde21bAa96eb762bc26D13f3,axlUSDC,0xEB466342C4d449BC9f53A865D5Cb90586f405215,USDC,1.000054,25055.78,538811.0,538811.0,8895.16,1086.85,21.35,180,39,0.01,,,0.355,4.615,,False,subgraph,False
2026-07-03,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.008618,55176.51,20568481.0,10230172.0,4609.37,662.1,57.9,88,122,-1.1,,,0.0835,0.721,,True,subgraph,False
2026-07-03,base,aerodrome,USDz/USDC,0xdE5Ff829fEF54d1BdEc957D9538A306f0EAD1368,USDz,0x04D5ddf5f3a8939889F11E97f8c4BB48317F1938,USDC,0.9769,5375.8,6535925.0,6535925.0,972.85,71.13,0.0,67,60,0.33,,,0.181,1.117,,False,subgraph,False
2026-07-03,base,aerodrome,Base is for everyone/WETH,0x9aa26B650357bF9cc5439123BCd7e0C0200d90e6,Base is for everyone,0xD769d56f479E9E72a77bB1523e866A33098Feec5,WETH,0.0004264,3494.1,426421.0,426421.0,419.0,0.0,0.0,24,35,-7.33,,,0.1199,0.686,,False,subgraph,False
2026-07-03,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,1855.3,625348.55,1547367.0,1547367.0,14530.26,339.38,0.4,92,34,6.4,,,0.0232,2.706,,True,subgraph,False
2026-07-03,base,aerodrome,stTAO/WETH,0x266f421f80016d670C9de757d561a5C4a6A9FFAc,stTAO,0x806041B6473DA60abbe1b256d9A2749A151be6C6,WETH,178.8,6504.78,127106.0,127106.0,3.59,0.0,0.0,6,0,4.79,,,0.0006,,,False,subgraph,False
2026-07-03,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1716.18,151906.99,467487057.0,467487057.0,1747827.04,239371.89,22928.03,10950,10522,6.32,,,11.5059,1.041,,True,subgraph,False
2026-07-03,base,aerodrome,SKI/WETH,0xe782B72A1157b7bEa1A9452835Cce214962aD43B,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.006208,5201.64,6208105.0,6208105.0,384.16,179.81,6.13,23,41,5.27,,,0.0739,0.561,,False,subgraph,False
2026-07-03,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,2166887.64,64952087.0,64952087.0,7645562.67,1430143.95,450172.36,2485,2331,0.43,,,3.5284,1.066,,True,subgraph,False
2026-07-03,base,aerodrome,doginme/WETH,0x088c39ee29fC30DF8Adc394e9f7dEa33E3A26507,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,7.355e-05,19842.84,4973934.0,4973934.0,35227.76,23224.61,76.43,495,600,10.65,,,1.7753,0.825,,False,subgraph,False
2026-07-03,base,aerodrome,ODOS/USDC,0xb7068556049dF8Fb3ae77CCbb9611FE0e85B2641,ODOS,0xca73ed1815e5915489570014e024b7EbE65dE679,USDC,0.0007367,14840.7,2749992.0,7367751.0,940.11,208.92,37.58,36,39,8.64,,,0.0633,0.923,,False,subgraph,False
2026-07-03,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7749,181610.25,6399511.0,6399511.0,141440.47,19168.59,2220.15,826,956,0.13,,,0.7788,0.864,,True,subgraph,False
2026-07-03,base,aerodrome,RIZE/USDC,0xEa5cb64754Ad7aA24F7A6BBe3b724F29B4f822B8,RIZE,0x9818B6c09f5ECc843060927E8587c427C7C93583,USDC,0.01388,53386.92,19251601.0,68674197.0,284311.16,105395.47,14205.23,1571,761,32.49,,,5.3255,2.064,,True,subgraph,False
2026-07-03,base,aerodrome,uPUMP/WETH,0x777820ca027BdeE7D12Cae14355Da487328aE8d2,uPUMP,0x20FbD133897Ef802e0235dB77bB19a071E257d41,WETH,0.001409,114.2,18038.0,18038.0,6.62,5.14,0.0,2,3,-5.63,,,0.058,0.667,,False,subgraph,False
2026-07-03,base,aerodrome,BITCOIN/WETH,0xfD22D75b2FB405EE185155D57B0277b9DB2F8E29,BITCOIN,0x2a06A17CBC6d0032Cac2c6696DA90f29D39a1a29,WETH,0.01348,14829.84,151038.0,151038.0,618.8,0.07,0.07,6,42,5.22,,,0.0417,0.143,,False,subgraph,False
2026-07-03,base,aerodrome,RECALL/WETH,0x6Ee714d6d8dF7662BcA805f58CC1d5A8886D78eB,RECALL,0x1f16e03C1a5908818F47f6EE7bB16690b40D0671,WETH,0.03241,197.91,8218911.0,32413886.0,0.02,0.02,0.02,1,1,35.87,,,0.0001,1.0,,False,subgraph,False
2026-07-03,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,1885.73,455408.95,52069267.0,52069267.0,176731.51,13810.26,150.22,47,90,6.11,,,0.3881,0.522,,True,subgraph,False
2026-07-03,base,aerodrome,KEYCAT/WETH,0xB211a9DDff3a10806c8fdb92Dbc4c34596A23F84,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004327,15655.2,4327667.0,4327667.0,5975.37,1607.59,160.13,87,124,9.23,,,0.3817,0.702,,False,subgraph,False
2026-07-03,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03612,243644.82,22019857.0,18556017.0,15730.83,6846.76,376.9,555,573,-1.87,,,0.0646,0.969,,True,subgraph,False
2026-07-03,base,aerodrome,ZFI/WETH,0xeF32a6e5B1D363deD63e35af03fc53A637926DE0,ZFI,0xD080eD3c74a20250a2c9821885203034ACD2D5ae,WETH,0.004689,15465.64,992105.0,2344975.0,376.33,68.29,0.0,14,15,4.5,,,0.0243,0.933,,False,subgraph,False
2026-07-03,base,aerodrome,GIZA/USDC,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399,GIZA,0x590830dFDf9A3F68aFCDdE2694773dEBDF267774,USDC,0.002539,15033.41,864364.0,2249147.0,0.01,0.01,0.01,1,2,8.86,,,0.0,0.5,,False,subgraph,False
2026-07-03,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03611,91708.21,22016431.0,18553129.0,11352.57,5490.67,331.83,139,181,-1.42,,,0.1238,0.768,,True,subgraph,False
2026-07-03,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01577,138869.58,26065096.0,235737.0,153.73,2.32,2.32,18,7,2.99,,,0.0011,2.571,,True,subgraph,False
2026-07-03,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.1052,96053.74,105178308.0,105178308.0,50024.7,3550.41,166.36,201,157,1.79,,,0.5208,1.28,,True,subgraph,False
2026-07-03,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.5083,3536193.96,489105454.0,981622659.0,494574.49,70866.56,44741.07,372,205,6.19,,,0.1399,1.815,,True,subgraph,False
2026-07-03,base,aerodrome,uSEI/WETH,0x859c91f9Fe1EC10e38a7CCaD0B87f0aAE0b88cFE,uSEI,0x71a67215a2025F501f386A49858A9ceD2FC0249d,WETH,0.04927,1947.91,25254.0,25254.0,21.72,12.54,0.0,1,6,-0.22,,,0.0112,0.167,,False,subgraph,False
2026-07-03,base,aerodrome,VGBP/WETH,0xf935fa2e4ae1593953263f4C1674ea21dae64169,VGBP,0xAEB4bb7DebD1E5e82266f7c3b5cFf56B3A7BF411,WETH,0.7923,11.11,20045.0,20045.0,0.01,0.0,0.0,0,1,0.0,,,0.0009,0.0,,False,subgraph,False
2026-07-03,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1708.89,22966413.94,31501879.0,31501879.0,969791.13,3116.18,0.0,342,411,6.02,,,0.0422,0.832,,True,subgraph,False
2026-07-03,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,16.22,153734.69,16006282.0,16006282.0,106423.69,23166.63,2314.91,415,401,5.33,,,0.6923,1.035,,True,subgraph,False
2026-07-03,base,aerodrome,USDz/WETH,0xcf88B8bf7CCCe2D836878E538197eB20fC673BCE,USDz,0x04D5ddf5f3a8939889F11E97f8c4BB48317F1938,WETH,0.9778,2727.2,6542148.0,6542148.0,1368.23,138.9,0.0,89,109,0.23,,,0.5017,0.817,,False,subgraph,False
2026-07-03,base,aerodrome,PRIME/WETH,0x87Cd18069B6547a0E88b6155DD657E71779500eA,PRIME,0xfA980cEd6895AC314E7dE34Ef1bFAE90a5AdD21b,WETH,0.2379,11977.94,14864441.0,418720.0,6735.93,1611.75,0.0,121,194,1.56,,,0.5624,0.624,,False,subgraph,False
2026-07-03,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03605,88533.8,14179565.0,151711.0,3889.86,1600.5,154.82,76,136,0.96,,,0.0439,0.559,,True,subgraph,False
2026-07-03,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,0.9989,1000172.2,198518581.0,198518581.0,9793.39,1425.01,59.44,28,61,0.0,,,0.0098,0.459,,True,subgraph,False
2026-07-03,base,aerodrome,uDOGE/WETH,0xBE700f5c75dFCbEf3Cae37873aEEB1724daED3f6,uDOGE,0x12E96C2BFEA6E835CF8Dd38a5834fa61Cf723736,WETH,0.07464,553.29,263522.0,263522.0,1.17,0.09,0.0,0,2,-1.82,,,0.0021,0.0,,False,subgraph,False
2026-07-03,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1447,106518.28,81283275.0,144705915.0,60346.25,8666.63,2048.01,136,206,5.91,,,0.5665,0.66,,True,subgraph,False
2026-07-03,base,aerodrome,LsETH/USDC,0x98eCc8425cc4C3f30dD4EF02360B05698008a8fc,LsETH,0xB29749498954A3A821ec37BdE86e386dF3cE30B6,USDC,1775.6,287.11,49662.0,49662.0,0.01,0.0,0.0,0,1,0.0,,,0.0,0.0,,False,subgraph,False
2026-07-03,base,aerodrome,MIGGLES/WETH,0x326841EFD63340767e02ec88E583f18a82AF4A48,MIGGLES,0xB1a03EdA10342529bBF8EB700a06C60441fEf25d,WETH,0.001907,4117.48,1829113.0,1829113.0,2695.69,892.58,665.66,48,98,20.27,,,0.6547,0.49,,False,subgraph,False
2026-07-03,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.506,593017.25,486925354.0,977247251.0,1068691.03,94163.5,6090.69,1874,2821,5.37,,,1.8021,0.664,,True,subgraph,False
2026-07-03,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.4478,3215320.63,188457184.0,3276486.0,7249244.81,502646.02,59040.98,40768,42052,-39.98,,,2.2546,0.969,,True,subgraph,False
2026-07-03,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.008379,320078.09,5007837.0,8379825.0,9854.48,876.8,168.39,150,103,2.13,,,0.0308,1.456,,True,subgraph,False
2026-07-03,base,aerodrome,CHAMP/USDC,0x58c5649e6BC93969f4530673E8892faf762Cc7E7,CHAMP,0xEb6d78148F001F3aA2f588997c5E102E489Ad341,USDC,0.0005739,17970.0,545398.0,573973.0,185.97,1.39,0.99,21,8,13.34,,,0.0103,2.625,,False,subgraph,False
2026-07-03,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9993,319736.88,24704368.0,24704368.0,3114605.67,585072.86,90896.35,4495,5153,0.04,,,9.7412,0.872,,True,subgraph,False
2026-07-03,base,aerodrome,Neiro/WETH,0xa4513D1f6BDa04Bd733462b58D1790514DdCf5de,Neiro,0x5Ca35eBC4f25B042d2cAE75914c7e882E631fA9A,WETH,6.276e-05,330.76,16690.0,16690.0,32.56,0.01,0.0,7,5,5.43,,,0.0984,1.4,,False,subgraph,False
2026-07-03,base,aerodrome,TOSHI/WETH,0x74E4c08Bb50619b70550733D32b7e60424E9628e,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001187,39191.48,49941327.0,49941327.0,43766.96,10092.51,2136.97,241,264,5.28,,,1.1167,0.913,,False,subgraph,False
2026-07-03,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.5053,570882.1,486194777.0,975781001.0,839407.59,68687.27,7288.83,3805,4501,5.27,,,1.4704,0.845,,True,subgraph,False
2026-07-03,base,aerodrome,USDS/USDC,0xA441378a1CB4DF371535296e539a1E0deF6924e4,USDS,0x820C137fa70C8691f0e44Dc420a5e53c168921Dc,USDC,0.9999,2083.92,148210592.0,148210592.0,362.76,3.12,0.0,3,15,-0.01,,,0.1741,0.2,,False,subgraph,False
2026-07-03,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7033,121991.34,1064445.0,1064445.0,77485.61,5866.36,415.92,124,115,0.01,,,0.6352,1.078,,True,subgraph,False
2026-07-03,base,aerodrome,uSUI/WETH,0x5C45b0F48c326f79b56709d8F63CE2beE7697106,uSUI,0xb0505e5a99abd03d94a1169e638B78EDfEd26ea4,WETH,0.7411,64266.62,458452.0,458452.0,28701.78,2039.67,29.24,206,230,1.9,,,0.4466,0.896,,False,subgraph,False
2026-07-03,base,aerodrome,oUSDT/WETH,0x93617b2909a7c207E4180dE0E667ea80c9BdfE9e,oUSDT,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,WETH,1.00067,28335.16,349751.0,349751.0,218783.98,38638.2,3174.79,1531,1669,0.01,,,7.7213,0.917,,False,subgraph,False
2026-07-03,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.008417,232773.94,5030582.0,8417885.0,9389.1,546.46,10.19,173,157,2.6,,,0.0403,1.102,,True,subgraph,False
2026-07-03,base,aerodrome,frxUSD/USDC,0xD3d9f0f7D0d477e0A19222965B59233Ad7f6Bc6b,frxUSD,0xe5020A6d073a794B6E7f05678707dE47986Fb0b6,USDC,0.9997,13964.91,113859252.0,334048.0,10385.1,2400.17,14.84,54,34,0.08,,,0.7437,1.588,,False,subgraph,False
