date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector
2026-07-15,base,equalizer,cbETH/cbBTC,0x659908a3353C48aA92f9B0Aeb6D3B473AC091B83,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2132.001,18571.1,332570643.0,142205021.0,1185.76,160.08,23.78,152,122,5.04,1731573633000,608.02,0.0638,1.246,,True,inverse_connector,True
2026-07-15,base,uniswap,cbETH/cbBTC,0x8e1f8cda5d77d8e02625e42f844d7949c8b87927af2f22889e957d0d8205ded6,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2127.7,5855.77,331900363.0,142772612.0,573.36,82.79,24.9,31,40,4.97,1780601029000,40.57,0.0979,0.775,v4,True,inverse_connector,True
2026-07-15,base,uniswap,cbETH/cbBTC,0x31789CBCcE6C48881be05A21f165A13DaC41DA7b,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2135.32,2201.76,333089324.0,142426805.0,833.75,30.76,0.0,45,21,4.7,1726853129000,662.65,0.3787,2.143,v3,True,inverse_connector,True
2026-07-15,base,alien-base,EURC/WETH,0x7682D268f34E86aCCAdfF56Db9668Eb6A449fF07,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.14,48465.6,423214784.0,56569161.0,126060.26,18632.55,1642.88,2084,2266,0.16,1727715711000,652.67,2.601,0.92,V3,True,inverse_connector,True
2026-07-15,base,pancakeswap,EURC/WETH,0xb4a43D89B5d356065646389fD677cA762EFcD780,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.14,34688.01,423305159.0,56496441.0,28119.28,3642.51,308.59,634,724,0.14,1738764811000,524.79,0.8106,0.876,,True,inverse_connector,True
2026-07-15,base,aerodrome,EURC/WETH,0x9DFf4b5AE4fD673213502Ab8fbf6d36015efb3E1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.14,43187.79,424090752.0,56686247.0,1164.85,151.12,10.81,46,83,0.33,1722640819000,711.41,0.027,0.554,,True,inverse_connector,True
2026-07-15,base,hydrex,EURC/cbBTC,0xFE4D6560D04fED2c9b6b163cb88979D7Cce3874a,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,9758.21,423013256.0,59450022.0,4289.16,643.27,101.08,189,233,0.11,1762197713000,253.57,0.4395,0.811,CLAMM,True,inverse_connector,True
2026-07-15,base,pancakeswap,EURC/WETH,0xb57BdfDb5FE848f999B45A868131a50b2EBE1755,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.14,8992.91,423183096.0,56480150.0,338.34,35.39,2.6,104,120,0.13,1727211031000,658.51,0.0376,0.867,,True,inverse_connector,True
2026-07-15,base,uniswap,REI/USDC,0x4b087223bC28cDcB8A19E4184b08224762d0d5c0,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,USDC,0.02424,3804.71,24248076.0,24248076.0,138.4,25.04,12.34,76,37,6.09,1735965327000,557.19,0.0364,2.054,v3,True,inverse_connector,True
2026-07-15,base,hydrex,VVV/USDC,0x02107bAb40bBA06AE979A15f67B5AD3853c5E116,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,USDC,10.64,18480.7,503425734.0,1207824703.0,7952.93,3097.19,16.94,100,148,-3.92,1777319165000,78.55,0.4303,0.676,CLAMM,True,inverse_connector,True
2026-07-15,base,uniswap,VVV/USDC,0xF85fA96193f411AE7bAA892Dd4AbB7dAceDF9191,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,USDC,10.68,12898.03,505154237.0,860962852.0,1250.57,674.91,0.0,45,80,-3.81,1738000429000,533.63,0.097,0.562,v3,True,inverse_connector,True
2026-07-15,base,aerodrome,VVV/USDC,0xF8593b97AE3Ddf084Da845cf7dDf591e3d52106d,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,USDC,10.64,2203.58,503456111.0,858068639.0,9819.99,2767.97,170.84,140,140,-4.05,,,4.4564,1.0,,True,inverse_connector,True
2026-07-15,base,hydrex,VVV/cbBTC,0xB651439c9B086c7B4399C623e54dEeBCb3905f17,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,10.6,3536.6,501448855.0,1203081752.0,2639.08,1107.77,0.0,56,77,-4.37,1781554257000,29.54,0.7462,0.727,CLAMM,True,inverse_connector,True
2026-07-15,base,uniswap,VVV/USDC,0x249e8cf8db1923baebb277947bfb57d0f95e4aef86bed7ed594fb3c2f69a0592,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,USDC,10.67,3920.66,504941315.0,860610315.0,150.01,80.57,0.0,12,21,-3.79,1738216735000,531.13,0.0383,0.571,v4,True,inverse_connector,True
2026-07-15,base,uniswap,BNKR/USDC,0x87a44b2ff90d59448342017e80c513fd469c9f5edc34db815436a5d984000f52,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,USDC,0.0003578,27908.23,34700216.0,34700216.0,270.61,27.24,0.23,69,81,3.66,1739736439000,513.54,0.0097,0.852,v4,True,inverse_connector,True
2026-07-15,base,uniswap,BNKR/USDC,0xda753ca6c9611b25e515c3f0f0f9894ab322b64703767ee76b26ce8ff3ba1b00,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,USDC,0.0003581,9460.08,34731502.0,34731502.0,12.08,1.05,0.0,12,10,4.36,1761318067000,263.75,0.0013,1.2,v4,True,inverse_connector,True
2026-07-15,base,uniswap,ZEN/USDC,0x91a6E9dc63cab9e52f29F712D688E845dD01a5fe,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,4.25,6384.8,77413122.0,89432813.0,237.79,40.0,8.14,46,16,5.1,1752070783000,370.78,0.0372,2.875,v3,True,inverse_connector,True
2026-07-15,base,hydrex,ZEN/USDC,0x415233bF9B9156d4f777d580E67C0a4e398A84C3,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,4.26,2227.49,77511770.0,89546802.0,569.48,111.54,24.87,45,26,4.51,1777319109000,78.55,0.2557,1.731,CLAMM,True,inverse_connector,True
2026-07-15,base,uniswap,USDT/WETH,0xd92E0767473D1E3FF11Ac036f2b1DB90aD0aE55F,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9997,37862.95,24443925.0,24443925.0,24015.88,2316.12,121.83,748,648,0.04,1713309023000,819.41,0.6343,1.154,v3,True,inverse_connector,True
2026-07-15,base,pancakeswap,USDT/WETH,0x526d54cD4FAc2e6B2ddCb6bC98b9292603061f85,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9988,17188.18,24422446.0,24422446.0,16868.47,2951.88,374.75,1238,1072,-0.01,1721028999000,730.06,0.9814,1.155,,True,inverse_connector,True
2026-07-15,base,0x0e5Ab24beBdA7e5Bb3961f7E9b3532a83aE86B48,USDT/WETH,0xA20AAc4bca3596042F48f09026107905cBC54479,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,1.0017,17856.89,24493692.0,24493692.0,6373.13,1055.08,116.12,78,139,0.0,,,0.3569,0.561,,True,inverse_connector,True
2026-07-15,base,uniswap,USDT/cbBTC,0x615c506db615d0f36ce9d8e95efbb774edfd933c517372dd4fabd108c0eaf838,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,cbBTC,0.9971,2203.1,24382054.0,24382054.0,82.56,13.08,0.0,8,27,-0.4,1746804293000,431.74,0.0375,0.296,v4,True,inverse_connector,True
2026-07-15,base,aerodrome,DEGEN/USDC,0x637ad8d2611d3efE2ef41fdBb40b9F21AbAF9585,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,USDC,0.001271,2577.57,46387632.0,46387632.0,65.33,9.04,0.0,17,24,-3.26,1709852225000,859.42,0.0253,0.708,,True,inverse_connector,True
2026-07-15,base,uniswap,DEGEN/USDC,0xd57be5f05a6b382eb6ea8867dae4c18684fa1a8e2782ebb2d494a15bf11cc32e,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,USDC,0.001279,2820.94,46674958.0,46674958.0,23.05,8.74,1.51,6,12,-2.84,1738700241000,525.53,0.0082,0.5,v4,True,inverse_connector,True
2026-07-15,base,aerodrome,PING/WETH,0x5D28f920C9d23100E4A38b2bA2D8aE617c3b2615,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,WETH,0.001486,5447.56,1486663.0,1486663.0,4857.52,886.41,20.31,41,55,26.82,,,0.8917,0.745,,True,inverse_connector,True
2026-07-15,base,uniswap,AAVE/USDC,0xC562998555779318B85284b7af71BEBb2ada3461,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,USDC,97.36,20042.51,1478010613.0,2463832.0,9443.17,900.87,40.51,205,234,2.12,1745721481000,444.27,0.4712,0.876,v3,True,inverse_connector,True
2026-07-15,base,uniswap,AAVE/USDC,0xd417a8e24c0f1ab81e619a453f6f85f662d7e7c8af06a3f351e0c6ef7293790a,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,USDC,97.58,3719.37,1481289778.0,2469298.0,21.28,1.87,0.0,14,18,1.61,1742048069000,486.78,0.0057,0.778,v4,True,inverse_connector,True
2026-07-15,base,uniswap,TOSHI/USDC,0xFc131B9981fB053C2cAb7373DAf70DeF1436c4BB,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,USDC,0.0001096,28192.15,46111471.0,46111471.0,658.36,102.57,0.0,42,15,0.86,1707628977000,885.15,0.0234,2.8,v3,True,inverse_connector,True
2026-07-15,base,uniswap,TOSHI/USDC,0xe01ae2a3540ad0c9c99b9476dd885feb097f42d9b8537c9c4a5d0d1e213ad280,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,USDC,0.0001098,8730.49,46224971.0,46224971.0,0.03,0.0,0.0,1,4,-3.72,1739291419000,518.69,0.0,0.25,v4,True,inverse_connector,True
2026-07-15,base,uniswap,TOSHI/USDC,0x4f6d284be631397e2ab951fd5470ae8ec81fd8d7469a514b7b3475c389ae1113,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,USDC,0.0001136,2066.46,47805212.0,47805212.0,0.0,0.0,0.0,0,1,0.0,1738241071000,530.85,0.0,0.0,v4,True,inverse_connector,True
2026-07-15,base,uniswap,SAPIEN/WETH,0x682A02D5a32DDb09D1cf4791fB4124E0d4E17b67,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,WETH,0.07578,41364.76,18946919.0,75787675.0,4209.25,321.26,0.0,12,100,-2.41,1755682139000,328.98,0.1018,0.12,v3,True,inverse_connector,True
2026-07-15,base,aerodrome,AIXBT/WETH,0xF3E7E359b75a7223BA9D71065C57DDd4F5D8747e,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.01891,3933.08,18812212.0,18816006.0,86.6,14.72,2.29,10,15,2.05,1731739173000,606.1,0.022,0.667,,True,inverse_connector,True
2026-07-15,base,uniswap,AIXBT/WETH,0x47808DdBC91646b21B307FeFBaF7ee200B004CcC,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.01892,4157.31,18821134.0,18824929.0,19.82,0.0,0.0,0,11,1.47,1730525637000,620.15,0.0048,0.0,v3,True,inverse_connector,True
2026-07-15,base,uniswap,AIXBT/WETH,0x1C5432a50DA0C3a533a93355873c431d4A844A61,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.0188,2196.41,18703903.0,18707675.0,0.5,0.06,0.06,2,3,0.13,1730526781000,620.13,0.0002,0.667,v3,True,inverse_connector,True
2026-07-15,base,aerodrome,UP/USDC,0xb1857B20d91c216f51656B63081f35C7cD0A489d,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,USDC,0.06003,19646.76,12691794.0,13278154.0,9872.63,3697.31,1050.35,83,79,0.12,,,0.5025,1.051,,True,inverse_connector,True
2026-07-15,base,uniswap,UP/USDC,0x96b7413d4fd249669a1adb38f4fdc78a69fe50be1c46051c1d39e0a1bf6c93a7,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,USDC,0.06112,4275.29,12922270.0,13519279.0,5.29,0.0,0.0,0,2,-0.11,1770784375000,154.19,0.0012,0.0,v4,True,inverse_connector,True
2026-07-15,base,uniswap,AVNT/WETH,0x04f0C5d0e2fc9329F08E0112a37d7D9B7CfF1043,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,WETH,0.09451,26977.06,31124670.0,94203093.0,2529.11,330.75,0.03,55,63,1.45,1757424019000,308.82,0.0938,0.873,v3,True,inverse_connector,True
2026-07-15,base,aerodrome,uSOL/cbBTC,0xC900eA56B5227aE2d95c288a2597B278Cbf741dd,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,cbBTC,77.59,42237.34,2161031.0,2161031.0,39690.55,3189.11,248.38,166,115,3.04,,,0.9397,1.443,,True,inverse_connector,True
2026-07-15,base,uniswap,SOL/USDC,0x1cCA8388E671e83010843a1A0535B04F2D7E946B,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,USDC,77.4,28492.85,15690401.0,15690401.0,30481.83,8782.1,0.0,185,106,3.1,1767815553000,188.55,1.0698,1.745,v3,True,inverse_connector,True
2026-07-15,base,pancakeswap,SOL/USDC,0xbF9D262f0199Fea8BEF911175b1b313055aF4b1B,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,USDC,77.54,11924.02,15718669.0,15718669.0,39888.82,7406.82,918.9,945,842,3.25,1764906493000,222.22,3.3452,1.122,,True,inverse_connector,True
2026-07-15,base,aerodrome,SOL/USDC,0xb30540172F1B37d1eE1d109e49F883E935E69219,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,USDC,77.53,11204.82,15718485.0,15718485.0,16877.28,5063.53,800.11,647,523,3.22,,,1.5063,1.237,,True,inverse_connector,True
2026-07-15,base,0x7Ca1dCCFB4f49564b8f13E18a67747fd428F1C40,SOL/USDC,0x64f3eA81C19b052732a4E3371F68135D33116897,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,USDC,77.48,18265.32,15706805.0,15706805.0,4841.56,948.29,78.32,236,217,3.19,1779294347000,55.69,0.2651,1.088,,True,inverse_connector,True
2026-07-15,base,deltaswap,weETH/USDC,0x288976Ed5C798937cc58954deeE471dfbcd3F23B,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,USDC,2058.18,41570.67,34474505.0,34474505.0,1106.19,193.49,15.92,66,35,5.0,1715872993000,789.74,0.0266,1.886,,True,inverse_connector,True
2026-07-16,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001117,953548.36,46991821.0,46991821.0,75967.74,88.09,76.14,83,40,1.73,1699314201000,982.39,0.0797,2.075,v3,True,trending_meta,False
2026-07-16,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004018,575562.25,4018236.0,4018236.0,70266.39,1211.87,283.48,238,301,1.7,1711420803000,842.27,0.1221,0.791,v2,True,trending_meta,False
2026-07-16,base,uniswap,KIBBLE/WETH,0x8c686cfA6b5c79D921F70FF05Bc142bFF37d78eB,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,WETH,0.0007317,17305.41,246039.0,246039.0,1141.6,304.44,304.44,21,38,-1.4,1742039377000,487.89,0.066,0.553,v3,False,trending_meta,False
2026-07-16,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6141,4723992.79,403765701.0,614109913.0,201704.46,11095.68,4619.75,342,313,2.65,1711899559000,836.73,0.0427,1.093,,True,trending_meta,False
2026-07-16,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003447,1879942.84,33428457.0,33428457.0,47656.63,4525.12,379.12,186,344,-4.75,1733201093000,590.18,0.0254,0.541,v3,True,trending_meta,False
2026-07-16,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.4229,29069.37,18125459.0,211475012.0,55327.29,40503.86,9002.78,494,382,4.17,,,1.9033,1.293,,False,trending_meta,False
2026-07-16,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02523,2064439.44,25236379.0,25236379.0,213217.81,37676.14,8157.7,472,152,3.64,,,0.1033,3.105,,True,trending_meta,False
2026-07-16,base,aerodrome,GITLAWB/USDC,0xB5E4b3e29a79FEb2aa96c68a4EA24FEdAa559aB2,GITLAWB,0x5F980Dcfc4c0fa3911554cf5ab288ed0eb13DBa3,USDC,3.446e-05,10982.78,3442792.0,3442792.0,26731.84,4085.97,1520.97,163,216,-2.13,,,2.434,0.755,,False,trending_meta,False
2026-07-16,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02562,51427.28,10395784.0,25495558.0,43574.71,10182.66,1890.72,125,147,-0.37,,,0.8473,0.85,,True,trending_meta,False
2026-07-16,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01898,817664.27,18886836.0,18890644.0,16871.66,391.12,0.0,40,121,-0.65,1730525195000,621.15,0.0206,0.331,v2,True,trending_meta,False
2026-07-16,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03655,946011.63,28148032.0,3218185.0,95820.91,34666.6,8394.49,59,188,-8.79,,,0.1013,0.314,,True,trending_meta,False
2026-07-16,base,aerodrome,MOLT/WETH,0x85Fb468A5E65a537C5Ac767776599708a3D41046,MOLT,0xB695559b26BB2c9703ef1935c37AeaE9526bab07,WETH,5.183e-06,1647.21,518348.0,518348.0,652.11,196.31,29.29,40,42,0.51,,,0.3959,0.952,,False,trending_meta,False
2026-07-16,base,aerodrome,CLAWD/USDC,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0,CLAWD,0x9f86dB9fc6f7c9408e8Fda3Ff8ce4e78ac7a6b07,USDC,8.083e-06,5851.0,794980.0,794980.0,2183.3,490.93,384.73,27,26,-6.39,,,0.3731,1.038,,False,trending_meta,False
2026-07-16,base,treble,HermesOS/WETH,0x4298F27e37A914003498622Cb07A5148d8F51009,HermesOS,0x95ccfD2B81A9667b0Cc979992632F98fc853EBa3,WETH,1.391e-06,397.43,139146.0,139146.0,7.11,0.0,0.0,0,4,-5.89,,,0.0179,0.0,,False,trending_meta,False
2026-07-16,base,aerodrome,MiroShark/USDC,0x10E856683fC21947cA1CAabdC5599B8E767C2774,MiroShark,0xd7bc6a05a56655FB2052F742B012d1DFD66e1BA3,USDC,2.075e-06,437.31,207505.0,207505.0,3.03,1.01,0.0,3,1,2.03,,,0.0069,3.0,,False,trending_meta,False
2026-07-16,base,aerodrome,COBOT/WETH,0xdC6Dc2125885f06881483499c43AD354A85e6F04,COBOT,0xA82138D538CF6e465d0B6915B0d072b1e6910f7d,WETH,0.0001464,40206.85,46076.0,101744.0,14.23,0.0,0.0,1,1,2.01,,,0.0004,1.0,,False,trending_meta,False
2026-07-16,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.625e-05,1000352.23,4479998.0,4479998.0,13546.1,966.72,330.91,64,66,-0.75,1707089717000,892.4,0.0135,0.97,v3,True,trending_meta,False
2026-07-16,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004505,611988.97,4505214.0,4505214.0,54248.25,2993.8,1196.58,103,117,3.64,1712667481000,827.84,0.0886,0.88,v2,True,trending_meta,False
2026-07-16,base,uniswap,PITCH/ETH,0xacd168b06cfb4ed3a7701d64752e7667f1e6063e05144cec1883b5b5fd91633a,PITCH,0xeaE13ea73BEc936664A51734c8c01ec7c3B0699C,ETH,0.2536,419222.7,237404.0,237404.0,257.72,157.1,0.0,2,10,-0.79,1779047863000,59.55,0.0006,0.2,v4,False,trending_meta,False
2026-07-16,base,uniswap,CUP26/USDC,0xe4490ddf7aa8b7b1904d97b425c9c3d9856f7b55112d79f401027a08d07cf091,CUP26,0xe54960E56eEA25074942A717A3E93C7aFF5E83bF,USDC,0.1143,50555.63,24714.0,24714.0,259.08,3.24,0.0,2,8,-2.0,1780679293000,40.67,0.0051,0.25,v4,False,trending_meta,False
2026-07-16,base,hydrex,KIBBLE/cbBTC,0x57a7A9A089Ad233001B8956b64De8E8D302E4Efa,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,cbBTC,0.0007346,79913.14,247031.0,734677.0,2519.15,1387.5,498.23,57,37,-0.72,1775655817000,98.81,0.0315,1.541,CLAMM,False,trending_meta,False
2026-07-16,base,uniswap,$mfer/WETH,0xb08A99AB559E5456907278727a3b0d968C0A313b,$mfer,0xE3086852A4B125803C815a158249ae468A3254Ca,WETH,0.0004746,153333.8,474177.0,474177.0,2730.52,1594.75,572.4,27,28,1.58,1711729199000,838.7,0.0178,0.964,v2,False,trending_meta,False
2026-07-16,base,uniswap,A51/ETH,0x555e4831c53132ad41287be2d6395ec3126ba8fe26130aacd93750a3e6102a39,A51,0x515e72aF68A374C8f375534B59752277Ee9b4a51,ETH,16.3,35437.65,83175.0,83175.0,143.02,20.18,5.85,13,18,0.5,1778508809000,65.79,0.004,0.722,v4,False,trending_meta,False
2026-07-16,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005241,1011071.3,51938353.0,51938353.0,2823.55,2627.84,1266.32,37,5,-0.57,1709041137000,869.81,0.0028,7.4,v3,True,trending_meta,False
2026-07-16,base,aerodrome,AIXBT/WETH,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.01866,16749.56,18569726.0,18573471.0,6885.79,424.8,219.71,104,156,-2.08,,,0.4111,0.667,,False,trending_meta,False
2026-07-16,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001232,1169100.59,44967733.0,44967733.0,60344.29,17198.53,12016.53,368,378,-2.57,1704655845000,920.57,0.0516,0.974,v3,True,trending_meta,False
2026-07-16,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001439,1081348.4,1439104.0,1439104.0,12302.61,2891.65,106.18,24,35,-2.52,1761147317000,266.73,0.0114,0.686,v4,True,trending_meta,False
2026-07-16,base,uniswap,MiroShark/WETH,0x83a29b6619907f80e5a47d40f53d4af239a69980f22a08b10f43d357a9f06209,MiroShark,0xd7bc6a05a56655FB2052F742B012d1DFD66e1BA3,WETH,2.115e-06,224495.65,211521.0,211521.0,2382.97,19.19,0.0,11,5,8.19,1774370881000,113.68,0.0106,2.2,v4,False,trending_meta,False
2026-07-16,base,uniswap,AIN/VIRTUAL,0x294799C95eab673d44C37E96CE350Ff9E66E6A70,AIN,0xE47dD5197c5b5194cbE10b0333eD45570fB63eB0,VIRTUAL,5.809e-05,36524.63,58090.0,58090.0,11.69,0.0,0.0,3,2,3.8,1748246503000,416.05,0.0003,1.5,v2,False,trending_meta,False
2026-07-16,base,uniswap,BaseShake/WETH,0xbfadeecc6ae215a0ff707ac2dcb01055c89a8ff003046e883bc5e554ee7465fd,BaseShake,0x885a590198e5F0947f4c92DB815cF2a2147980B8,WETH,0.0001914,345507.16,191458.0,191458.0,106553.84,4482.69,357.65,306,772,20.41,1752719181000,364.28,0.3084,0.396,v4,False,search,False
2026-07-16,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,9.423e-06,163662.57,1158664.0,1158431.0,159528.81,1504.86,61.09,595,705,23.32,1703124757000,938.29,0.9747,0.844,,True,search,False
2026-07-16,base,uniswap,BASEMATE/WETH,0x4676505f75ef3cf95cf30d6e56134e39fe1f4c325ed29e52a5e28e350bee268c,BASEMATE,0x07E61D8a4e197dfC269e90D7ECe1dF0D26702bA3,WETH,2.19e-06,149220.26,219001.0,219001.0,76987.73,8348.39,2.69,190,351,47.2,1779815553000,50.66,0.5159,0.541,v4,False,search,False
2026-07-16,base,uniswap,Base is for everyone/WETH,0x06D7874037E622d6eF42294Cf32EB259806Cb1C6,Base is for everyone,0xD769d56f479E9E72a77bB1523e866A33098Feec5,WETH,0.0005003,95930.89,500336.0,500336.0,62604.99,9245.74,668.88,264,283,1.26,1744830709000,455.58,0.6526,0.933,v3,False,search,False
2026-07-16,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.05983,223654.58,947827.0,934835.0,5194.48,238.93,12.02,494,455,-2.48,1716689447000,781.29,0.0232,1.086,v2,False,search,False
2026-07-16,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,547843.09,110384543.0,110384543.0,779007.8,195754.14,97644.52,819,887,-0.28,,,1.422,0.923,,True,search,False
2026-07-16,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001682,325438.38,1682462.0,1682462.0,17630.43,2698.51,525.61,146,107,1.35,1711225521000,844.53,0.0542,1.364,v2,True,search,False
2026-07-16,base,uniswap,Fartcoin/WETH,0xFdbAf04326AcC24e3d1788333826b71E3291863a,Fartcoin,0x2f6c17fa9f9bC3600346ab4e48C0701e1d5962AE,WETH,4.722e-06,170442.46,463437.0,463437.0,60332.21,243.11,0.0,102,57,-1.36,1734325313000,577.17,0.354,1.789,v3,False,search,False
