date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source
2026-06-12,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.14,124104.67,99712741.0,99712741.0,9492.8,267.33,0.0,45,22,2.71,,,0.0765,2.045,,True,search
2026-06-12,base,uniswap,BaseShake/WETH,0xbfadeecc6ae215a0ff707ac2dcb01055c89a8ff003046e883bc5e554ee7465fd,BaseShake,0x885a590198e5F0947f4c92DB815cF2a2147980B8,WETH,0.0001183,277286.54,118333.0,118333.0,2.64,2.09,0.0,1,3,0.8,1752719181000,330.45,0.0,0.333,v4,False,search
2026-06-12,base,uniswap,Base is for everyone/WETH,0x06D7874037E622d6eF42294Cf32EB259806Cb1C6,Base is for everyone,0xD769d56f479E9E72a77bB1523e866A33098Feec5,WETH,0.000422,81670.51,422021.0,422021.0,688.53,402.96,401.29,33,7,1.18,1744830709000,421.75,0.0084,4.714,v3,False,search
2026-06-12,base,uniswap,BEATS/WETH,0x870F9783501f79f66eecb19fa97F4BABf630b2A3,BEATS,0x315B8c9A1123c10228d469551033440441b41F0b,WETH,0.0001925,85499.47,129684.0,155730.0,1517.58,321.53,49.35,24,21,1.07,1731880373000,571.64,0.0177,1.143,v2,False,search
2026-06-12,base,uniswap,zBase/WETH,0x387188009a9958e3358c5c8a8d486ef698ae1f1c003b2382582ee474e51a1088,zBase,0xDe6e0fe372727dB236573BF8b9F32126eA141BA3,WETH,1.479e-06,97933.47,147931.0,147931.0,72323.27,21885.35,3341.48,144,253,-45.96,1779718913000,17.96,0.7385,0.569,v4,False,search
2026-06-12,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,42.94,77176.48,3496684.0,3496684.0,20765.8,3233.35,1226.15,196,192,1.33,,,0.2691,1.021,,True,search
2026-06-12,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63469.086,3678057.91,2573287587.0,2573287587.0,28384183.58,5156871.68,750559.89,11745,10436,0.83,1726209947000,637.27,7.7172,1.125,,True,search
2026-06-12,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.13,65562.96,99256984.0,99256984.0,76398.28,7943.8,830.48,712,731,1.91,1749172815000,371.5,1.1653,0.974,,True,search
2026-06-12,base,aerodrome,TN100x/WETH,0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82,TN100x,0x5B5dee44552546ECEA05EDeA01DCD7Be7aa6144A,WETH,2.299e-05,63504.3,167735.0,199632.0,630.68,195.89,194.15,11,8,1.08,1710900615000,814.46,0.0099,1.375,,False,search
2026-06-12,base,uniswap,BASED/WETH,0x8C6bCAd6ce067304d505B5d5b36f19C64A933076,BASED,0x32E0f9d26D1e33625742A52620cC76C1130efde6,WETH,9.415e-07,69996.39,67098.0,70890.0,8.64,0.18,0.0,3,12,1.35,1723580395000,667.71,0.0001,0.25,v3,False,search
2026-06-12,base,uniswap,ABX/WETH,0xE207FAb5839CA5bCc0d930761755cC7d82C1f19c,ABX,0xeBcda5b80f62DD4DD2A96357b42BB6Facbf30267,WETH,0.0008722,62946.2,117880.0,117880.0,1889.59,1391.77,101.87,19,5,8.31,1739314921000,485.59,0.03,3.8,v3,False,search
2026-06-12,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.13,62381.98,71534409.0,71534409.0,4750.76,0.0,0.0,34,5,-0.57,1750110823000,360.64,0.0762,6.8,CLAMM,True,search
2026-06-12,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.631e-09,57168.39,1527860.0,1527860.0,547.14,0.0,0.0,5,6,-3.57,1755024501000,303.77,0.0096,0.833,v4,True,search
2026-06-12,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63469.53,3472371.65,2573305863.0,2573305863.0,31174611.44,5377793.1,757076.02,5677,5353,0.8,,,8.9779,1.061,,True,search
2026-06-12,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1704,49248.25,8623568.0,8623568.0,39696.55,9759.41,3125.59,237,241,2.94,,,0.806,0.983,,False,search
2026-06-12,base,solidlycom,cbETH/WETH,0x74AD64bac8df96Af2B63eA50c3d8840B79aA7A3B,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1887.75,52520.72,262234195.0,84257725.0,486141.63,133436.85,7466.29,3158,2786,0.97,1706662189000,863.52,9.2562,1.134,,True,search
2026-06-12,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1887.57,1216136.24,262210770.0,54875675.0,458180.15,47157.02,2447.79,751,753,0.83,1753983279000,315.82,0.3768,0.997,CLAMM,True,search
2026-06-12,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1886.34,1356790.75,262038114.0,84194723.0,152312.92,17277.09,35.3,312,139,0.9,,,0.1123,2.245,,True,search
2026-06-12,base,swapbased,BASE/WETH,0x5554419CCd0293d9383901F461C7C3E0c66E925F,BASE,0xd07379a755A8f11B57610154861D694b2A0f615a,WETH,9.369e-07,36460.01,619363.0,1031691.0,825.1,317.78,173.78,25,9,1.36,1690814571000,1046.94,0.0226,2.778,V2,False,search
2026-06-12,base,uniswap,CHAD/WETH,0xAe8d5B91Fca627410A3bef77f55fcfE208409a40,CHAD,0xecaF81Eb42cd30014EB44130b89Bcd6d4Ad98B92,WETH,3.183e-06,39478.45,220875.0,220875.0,399.69,0.0,0.0,10,4,3.41,1710893085000,814.55,0.0101,2.5,v3,False,search
2026-06-12,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1886.94,322630.64,262123150.0,84221873.0,25301.86,516.79,10.37,249,28,1.03,1703299979000,902.43,0.0784,8.893,,True,search
2026-06-12,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04718,122772.01,1587889.0,1587889.0,1325134.73,257524.67,26733.9,1189,1500,3.72,,,10.7935,0.793,,True,search
2026-06-12,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63395.27,9163870.01,2570294908.0,2570294908.0,84045227.1,16860387.15,3078864.3,20919,20467,0.75,,,9.1714,1.022,,True,search
2026-06-12,base,aerodrome,BET/USDC,0xF471D220F16Cc9c3400B5BD97d728072A87b9C75,BET,0x80F6BcedD3d4fa1035285affA30e38f464Db3895,USDC,0.01081,252612.88,253327.0,618537.0,1897.86,0.03,0.0,1,5,-1.86,1714231399000,775.91,0.0075,0.2,,False,search
2026-06-12,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.05268,273146.8,129726973.0,129726826.0,2225.37,1447.53,1.02,7,21,-1.12,1761402889000,229.95,0.0081,0.333,v2,True,search
2026-06-12,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63403.082,2359720.2,2570611513.0,2570611513.0,20419992.75,3702676.35,755940.23,15227,15818,0.8,1726210063000,637.27,8.6536,0.963,,True,search
2026-06-12,base,uniswap,SINBAD CREW BASE/USDC,0x774ef5cd57d0d29af9c0605503d488d1b28d212963eaa4dc09a6d76af709331d,SINBAD CREW BASE,0x5682A3bA66Eeb60e82D18865849b513ab9c9692D,USDC,8.792e-05,56545.76,87351.0,87351.0,84.01,35.23,0.0,3,6,-0.23,1766610475000,169.67,0.0015,0.5,v4,False,search
2026-06-12,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63402.77,2804145.54,2570598919.0,2570598919.0,31603127.41,6663322.86,1328205.19,8375,8603,0.78,,,11.2701,0.973,,True,search
2026-06-12,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.13,38099.08,99434890.0,99434890.0,5641.02,49.87,0.0,58,1,8.96,1750751107000,353.23,0.1481,58.0,v3,False,search
2026-06-12,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,63443.77,299032.92,3682802.0,3682802.0,36922.91,7331.41,1552.81,173,269,1.16,,,0.1235,0.643,,True,search
2026-06-12,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63409.89,761701.32,2570887673.0,2570887673.0,4292417.27,991049.71,186125.28,6134,6517,0.8,,,5.6353,0.941,,True,search
2026-06-12,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63409.98,7764368.69,2570891565.0,2570891565.0,10024863.17,1692784.68,341472.38,3609,3995,0.83,1726315447000,636.05,1.2911,0.903,v3,True,search
2026-06-12,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63402.72,308282.45,2315469586.0,2315469586.0,918543.41,126538.76,20154.08,4267,4464,0.78,1750110607000,360.64,2.9796,0.956,CLAMM,True,search
2026-06-12,base,alien-base,ALB/USDC,0x1FF5e9947F7005302e844a6c0099349674b59576,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,USDC,0.005085,21592.25,1180401.0,2360824.0,9.38,0.32,0.0,12,9,2.77,1721323087000,693.83,0.0004,1.333,V3,False,search
2026-06-12,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63411.65,4012851.27,2568368957.0,2568368957.0,11455977.21,1941365.48,413481.81,3281,3730,0.83,1738188351000,498.63,2.8548,0.88,v4,True,search
2026-06-12,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.13,18497.07,99310797.0,99310797.0,1404.24,305.0,56.02,65,65,2.12,1752772107000,329.84,0.0759,1.0,v4,False,search
2026-06-12,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63408.097,2838856.69,2570814833.0,2570814833.0,4634094.37,766635.84,153959.16,3152,3508,0.81,,,1.6324,0.899,,True,search
2026-06-12,base,alien-base,cbBTC/USDC,0x4ca59b56965385e14B3fd4d48Cd1741dC21E7343,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63410.7,110368.54,2570920633.0,2570920633.0,185314.06,32145.38,6518.58,1470,1662,0.81,1731432859000,576.82,1.679,0.884,V3,True,search
2026-06-12,base,pancakeswap,cbBTC/USDC,0x26e263efdc91f0d3279E2Ec2Bd58A7Ca5C2fCE62,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63404.38,187812.84,2570664304.0,2570664304.0,249272.05,35814.68,7004.61,1328,1420,0.83,1726245317000,636.86,1.3272,0.935,,True,search
2026-06-12,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,66.86,266393.39,10984819.0,10984819.0,1867572.6,382357.19,67152.49,2062,2202,2.38,,,7.0106,0.936,,True,search
2026-06-12,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.3584,841213.96,341515398.0,687209552.0,1808872.91,572800.94,58312.27,1253,1889,4.81,,,2.1503,0.663,,True,search
2026-06-12,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,14.75,167171.68,692085643.0,1184669190.0,155032.06,26065.89,3544.01,842,1304,10.02,1772181109000,105.2,0.9274,0.646,v4,True,search
2026-06-12,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008355,347918.18,4954166.0,8355546.0,13729.62,1053.51,0.37,152,105,2.71,,,0.0395,1.448,,True,search
2026-06-12,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.3596,698871.1,342616185.0,689424595.0,741639.35,154453.51,0.0,275,402,5.08,,,1.0612,0.684,,True,search
2026-06-12,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06493,695480.76,13093125.0,13724851.0,43953.53,9273.77,58.55,228,121,3.35,,,0.0632,1.884,,True,search
2026-06-12,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06418,415738.38,16245668.0,64184707.0,4896.23,1623.26,37.74,385,34,0.79,1743598843000,436.01,0.0118,11.324,,True,search
2026-06-12,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.34,1146202.13,78622374.0,91212588.0,102322.24,21812.42,2643.52,301,341,1.08,,,0.0893,0.883,,True,search
2026-06-12,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.13,329909.48,99282958.0,99282958.0,86202.4,5547.29,409.58,177,98,2.41,,,0.2613,1.806,,True,search
2026-06-12,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,42.95,139426.14,3497384.0,3497384.0,11727.33,2607.96,796.75,69,122,1.38,,,0.0841,0.566,,True,search
2026-06-12,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01362,143832.68,13628018.0,13628018.0,2439.51,883.23,0.0,46,16,2.29,1775676883000,64.74,0.017,2.875,v3,True,search
2026-06-12,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,66.83,82741.01,10979886.0,10979886.0,210248.03,48698.48,7332.15,686,703,2.36,1780076661000,13.82,2.541,0.976,,True,search
2026-06-12,base,aerodrome,cbDOGE/cbBTC,0xde201C571eA87D8769F088ad0766C61ba1D6ccb3,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,cbBTC,0.08717,60984.26,7808449.0,7808449.0,36603.47,4983.82,168.2,221,183,2.8,,,0.6002,1.208,,True,search
2026-06-12,base,pancakeswap,SOL/cbBTC,0x415c88A05B75d1a65822d899f4A78b4C0D7CbefD,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,66.72,30687.74,10963338.0,10963338.0,334236.78,55217.85,8590.98,2164,2248,2.2,1767671171000,157.4,10.8915,0.963,,False,search
2026-06-12,base,uniswap,A0X/cbBTC,0xA1A65c284A2E01f0D9C9683EdEAB30D0835d1362,A0X,0x820C5F0fB255a1D18fd0eBB0F1CCefbC4D546dA7,cbBTC,1.385e-06,51609.97,131493.0,131493.0,159.41,0.0,0.0,2,2,-0.65,1738359781000,496.65,0.0031,1.0,v3,False,search
2026-06-12,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1702,52699.9,8611953.0,8611953.0,60188.54,13873.75,1879.23,216,150,2.79,,,1.1421,1.44,,True,search
2026-06-12,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.15,189413.74,66163290.0,66163290.0,518606.47,95381.57,19135.72,1316,1366,0.28,,,2.738,0.963,,True,search
2026-06-12,base,uniswap,TMP/USDC,0x9f9505a56dcd50fdd6e3897894233acde6ede2f21d5f4da80afb7c545523c7cc,TMP,0x4eDb80a3d82D5BC22ED0F58d08196f1a5B1BD680,USDC,1.33,13718.95,17022.0,17022.0,422.09,357.86,345.08,6,3,4.08,1781043637000,2.62,0.0308,2.0,v4,False,token_pairs
2026-06-12,base,uniswap,GOAL/WETH,0xd76c728399896bf9534305ea87f04ed89f06b307d0024ee6f1a310cdfab9c022,GOAL,0xFb13c80de5576a19744E68D0E0de3cC4A1549B07,WETH,1.138e-07,8711.04,11384.0,11384.0,9060.83,1064.92,990.67,64,100,97.11,1781204501000,0.76,1.0402,0.64,v4,False,token_pairs
2026-06-12,base,uniswap,GOAL/USDC,0x0f9fe69d381a68855c48082aac9c6fdb0b3fcef2ef72c288c6623205419781e7,GOAL,0xFb13c80de5576a19744E68D0E0de3cC4A1549B07,USDC,7.055e-08,0.99,7056.0,7056.0,0.0,0.0,0.0,1,0,0.0,1781210239000,0.7,0.0,,v4,False,token_pairs
2026-06-12,base,uniswap,XARENA/WETH,0xccd081e482e493734ae70c619ef17193d85f27eac8935016407c722be67ae213,XARENA,0xAB1B592283d654828b79a3994AC283aECc3FfbA3,WETH,7.496e-07,54068.97,74969.0,74969.0,279880.24,279880.24,279880.24,906,772,348.0,1781266975000,0.04,5.1764,1.174,v4,False,token_pairs
2026-06-12,base,uniswap,XARENA/USDC,0xfcb5c2375bd1863f1469a2ffdc1a1e89b12dab6b500ce98381acfd8f6fd31632,XARENA,0xAB1B592283d654828b79a3994AC283aECc3FfbA3,USDC,7.543e-07,0.0,75432.0,75432.0,5.18,5.18,5.18,1,0,0.0,1781269577000,0.01,0,,v4,False,token_pairs
