date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector
2026-08-05,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.067,465870.22,117282390.0,117282390.0,627315.47,85581.13,8092.61,463,586,-0.59,,,1.3465,0.79,,True,search,False
2026-08-05,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.003443,147091.67,820099.0,1629063.0,2880.31,1146.51,39.88,15,41,-7.23,1703568289000,953.17,0.0196,0.366,V3,False,search,False
2026-08-05,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.006e-09,195124.67,1264706.0,1225073.0,494.87,213.92,0.0,7,10,1.37,1723143983000,726.6,0.0025,0.7,v3,True,search,False
2026-08-05,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06143,225976.69,973167.0,959827.0,1694.92,163.51,0.01,20,29,3.49,1716689447000,801.31,0.0075,0.69,v2,False,search,False
2026-08-05,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001452,301751.33,1452438.0,1452438.0,1041.97,5.21,0.0,9,13,-0.25,1711225521000,864.55,0.0035,0.692,v2,True,search,False
2026-08-05,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,4.669e-06,115455.21,574044.0,574044.0,993.53,27.56,0.24,15,4,1.43,1703124757000,958.3,0.0086,3.75,,False,search,False
2026-08-05,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,44.94,128490.44,508117.0,3659328.0,70232.06,3925.94,1339.43,146,126,1.65,,,0.5466,1.159,,False,search,False
2026-08-05,base,uniswap,Fartcoin/WETH,0xFdbAf04326AcC24e3d1788333826b71E3291863a,Fartcoin,0x2f6c17fa9f9bC3600346ab4e48C0701e1d5962AE,WETH,4.142e-06,157426.59,414273.0,406504.0,351.09,0.0,0.0,1,5,-0.31,1734325313000,597.19,0.0022,0.2,v3,False,search,False
2026-08-05,base,uniswap,BaseShake/WETH,0xbfadeecc6ae215a0ff707ac2dcb01055c89a8ff003046e883bc5e554ee7465fd,BaseShake,0x885a590198e5F0947f4c92DB815cF2a2147980B8,WETH,0.0001378,323462.59,137876.0,137876.0,24.68,0.0,0.0,7,7,0.44,1752719181000,384.29,0.0001,1.0,v4,False,search,False
2026-08-05,base,uniswap,BEATS/WETH,0x870F9783501f79f66eecb19fa97F4BABf630b2A3,BEATS,0x315B8c9A1123c10228d469551033440441b41F0b,WETH,0.0002072,94183.69,142087.0,167642.0,1060.22,103.93,0.85,19,13,2.83,1731880373000,625.48,0.0113,1.462,v2,False,search,False
2026-08-05,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.069,118250.52,117530221.0,117530221.0,479.17,121.27,16.0,3,17,-0.77,,,0.0041,0.176,,True,search,False
2026-08-05,base,uniswap,Base is for everyone/WETH,0x06D7874037E622d6eF42294Cf32EB259806Cb1C6,Base is for everyone,0xD769d56f479E9E72a77bB1523e866A33098Feec5,WETH,0.0003626,81603.6,362657.0,362657.0,2612.35,19.67,0.0,27,7,-1.43,1744830709000,475.6,0.032,3.857,v3,False,search,False
2026-08-05,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64138.69,5683790.75,2858140342.0,2858140342.0,43575808.34,8047230.58,1023793.19,7866,7060,0.89,1726209947000,691.11,7.6667,1.114,,True,search,False
2026-08-05,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.067,69993.14,117262673.0,117262673.0,60871.44,6769.01,835.1,500,393,-0.61,1749172815000,425.34,0.8697,1.272,,True,search,False
2026-08-05,base,uniswap,BASED/WETH,0x8C6bCAd6ce067304d505B5d5b36f19C64A933076,BASED,0x32E0f9d26D1e33625742A52620cC76C1130efde6,WETH,1.02e-06,76647.68,72696.0,76805.0,2.89,1.31,0.0,0,4,-0.66,1723580395000,721.55,0.0,0.0,v3,False,search,False
2026-08-05,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.195,56206.42,571652.0,10594443.0,157380.69,36971.33,13603.47,291,333,-0.75,,,2.8,0.874,,False,search,False
2026-08-05,base,uniswap,ABX/WETH,0xE207FAb5839CA5bCc0d930761755cC7d82C1f19c,ABX,0xeBcda5b80f62DD4DD2A96357b42BB6Facbf30267,WETH,0.0007625,62091.68,101491.0,101491.0,2112.05,542.47,88.98,23,4,8.15,1739314921000,539.44,0.034,5.75,v3,False,search,False
2026-08-05,base,aerodrome,TN100x/WETH,0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82,TN100x,0x5B5dee44552546ECEA05EDeA01DCD7Be7aa6144A,WETH,1.707e-05,58125.06,148226.0,148226.0,41.73,2.05,0.17,6,7,-0.27,1710900615000,868.31,0.0007,0.857,,False,search,False
2026-08-05,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.027e-09,55412.09,1273751.0,1273751.0,285.07,83.02,0.0,5,3,1.79,1755024501000,357.61,0.0051,1.667,v4,True,search,False
2026-08-05,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07066,51876.34,8238590.0,8238590.0,0.36,0.0,0.0,1,0,0.0,,,0.0,,,True,search,False
2026-08-05,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2129.9,3616946.07,343645950.0,152304698.0,951046.84,65500.24,8482.28,868,883,1.02,,,0.2629,0.983,,True,search,False
2026-08-05,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.067,45575.99,117317504.0,107998413.0,3527.95,643.15,168.49,7,24,-0.33,1750110823000,414.48,0.0774,0.292,CLAMM,False,search,False
2026-08-05,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2127.31,2092820.34,343229051.0,148708251.0,966627.89,223443.96,82755.71,523,542,0.87,1753983279000,369.66,0.4619,0.965,CLAMM,True,search,False
2026-08-05,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64138.84,679571.54,2858147340.0,2858147340.0,13674989.09,2427756.16,411427.11,6287,6032,0.88,,,20.123,1.042,,True,search,False
2026-08-05,base,uniswap,CHAD/WETH,0xAe8d5B91Fca627410A3bef77f55fcfE208409a40,CHAD,0xecaF81Eb42cd30014EB44130b89Bcd6d4Ad98B92,WETH,2.04e-06,33138.23,141545.0,141545.0,2287.85,1683.37,413.83,26,10,-20.04,1710893085000,868.39,0.069,2.6,v3,False,search,False
2026-08-05,base,uniswap,$BASE/WETH,0x8983712a545FC01Bb2cdbaD45c7C5202608dCF74,$BASE,0x219412F9cE0B4E768183c05Bd85051845C7D313c,WETH,0.0001877,150200.41,187751.0,187751.0,0.11,0.0,0.0,0,37,0.88,1785609685000,3.62,0.0,0.0,v3,False,search,False
2026-08-05,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.03609,129605.27,934262.0,934262.0,190812.12,39296.27,7647.43,473,424,-0.26,,,1.4723,1.116,,False,search,False
2026-08-05,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06566,306047.0,162068703.0,162067775.0,12102.22,1819.44,112.39,15,62,-4.12,1761402889000,283.79,0.0395,0.242,v2,True,search,False
2026-08-05,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64094.34,8836509.35,2856164414.0,2856164414.0,71759402.52,10846168.17,1691245.94,18671,18897,0.9,,,8.1208,0.988,,True,search,False
2026-08-05,base,uniswap,BRIAN/USDC,0xfc9e7c69581885aa0377e417224d2f5756414ec7c9d44e242c56e98c5e52cc78,BRIAN,0xB2000000000000000000007BF6D5cBb0E24cB301,USDC,0.0002885,70528.56,288582.0,288582.0,4118.52,679.98,87.46,42,62,-4.6,1784246227000,19.4,0.0584,0.677,v4,False,search,False
2026-08-05,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64098.53,4243539.72,2856351067.0,2856351067.0,35838944.56,6484188.95,983575.19,8201,8602,0.9,,,8.4455,0.953,,True,search,False
2026-08-05,base,uniswap,BRIAN/USDC,0x24688a93ccc4f193eb59ceb2b502a30d901ecb0d17a05092bcb19ef5d03e1d74,BRIAN,0xB2000000000000000000007BF6D5cBb0E24cB301,USDC,0.0002942,55608.38,294298.0,294298.0,707.68,206.21,58.31,22,25,-3.54,1784256371000,19.28,0.0127,0.88,v4,False,search,False
2026-08-05,base,uniswap,SINBAD CREW BASE/USDC,0x774ef5cd57d0d29af9c0605503d488d1b28d212963eaa4dc09a6d76af709331d,SINBAD CREW BASE,0x5682A3bA66Eeb60e82D18865849b513ab9c9692D,USDC,7.824e-05,53328.7,77740.0,77740.0,294.01,3.77,0.0,10,8,-0.55,1766610475000,223.52,0.0055,1.25,v4,False,search,False
2026-08-05,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001173,117248397.8,117343444.0,117343444.0,0.26,0.0,0.0,1,0,0.0,1761188413000,286.27,0.0,,,True,search,False
2026-08-05,base,uniswap,USRX/USDC,0xa6ead20f04a21a839f91f94d8d0d81c554d98077162ad518391a8ad55720f278,USRX,0x767BA17B5F1b2e1F29C47A1C23BbA6f1F8B12684,USDC,0.00024,204000.1,240000.0,240000.0,0.01,0.0,0.0,0,1,0.0,1771322603000,168.98,0.0,0.0,v4,False,search,False
2026-08-05,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64098.92,1713934.13,2856368309.0,2856368309.0,5931783.91,776381.73,108372.04,6622,7028,0.9,1726210063000,691.11,3.4609,0.942,,True,search,False
2026-08-05,base,uniswap,BRIAN/USDC,0x37d6fc6fecb7ce88bb9b271dbd32425cbd9d3e1b792325030071c4f6ffbe0064,BRIAN,0xB2000000000000000000007BF6D5cBb0E24cB301,USDC,0.0002886,22755.92,288600.0,288600.0,15.0,1.3,0.0,0,8,-10.64,1784072995000,21.4,0.0007,0.0,v4,False,search,False
2026-08-05,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,74.35,448813.59,16976694.0,16927457.0,3625593.92,601200.3,60368.65,1894,2220,1.55,,,8.0782,0.853,,True,search,False
2026-08-05,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4224,1006971.38,823751656.0,823751656.0,2468934.91,838082.78,119526.37,1536,1657,3.54,,,2.4518,0.927,,True,search,False
2026-08-05,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4228,528670.19,824452265.0,824452265.0,360669.3,129253.65,18313.69,347,373,3.4,,,0.6822,0.93,,True,search,False
2026-08-05,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009244,366717.22,5548982.0,9244739.0,3400.56,1218.76,42.18,195,65,0.61,,,0.0093,3.0,,True,search,False
2026-08-05,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,74.12,593497.57,16924640.0,16875553.0,256930.54,47973.92,5022.0,376,462,1.22,1780076661000,67.66,0.4329,0.814,,True,search,False
2026-08-05,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06089,691652.79,8477843.0,13469626.0,41332.07,12499.65,3890.73,26,171,-2.64,,,0.0598,0.152,,True,search,False
2026-08-05,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.11,1059911.9,86413199.0,86413199.0,46736.04,15096.2,4114.95,125,219,1.05,,,0.0441,0.571,,True,search,False
2026-08-05,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.0621,425013.93,15838045.0,62109982.0,11268.19,901.09,326.1,31,36,-3.05,1743598843000,489.85,0.0265,0.861,,True,search,False
2026-08-05,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.068,127176.11,117350345.0,117350345.0,67272.62,1748.19,399.77,2,124,-0.56,,,0.529,0.016,,True,search,False
2026-08-05,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,44.86,163388.83,507152.0,3652377.0,57950.71,1964.6,321.05,71,111,1.54,,,0.3547,0.64,,False,search,False
2026-08-05,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01417,148894.47,14171700.0,14171700.0,2313.64,1757.75,0.0,14,55,1.16,1775676883000,118.58,0.0155,0.255,v3,True,search,False
2026-08-05,base,9mm,BEPE/cbBTC,0xD7cf4EA8FAFbdBdbE01A090867cD65c308987BCa,BEPE,0xc5A90B067eA7535C0Be245FB0d52a8B9AE7f6aDF,cbBTC,0.01292,104583.11,271494.0,271494.0,40.61,32.36,18.88,0,8,-0.34,1783753277000,25.1,0.0004,0.0,V3,False,search,False
2026-08-05,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1954,76048.46,572587.0,10611783.0,344891.72,79588.81,11499.35,200,341,-0.61,,,4.5352,0.587,,False,search,False
2026-08-05,base,pancakeswap,SOL/cbBTC,0x415c88A05B75d1a65822d899f4A78b4C0D7CbefD,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,74.14,32979.07,16929169.0,16880069.0,102930.34,12963.84,1444.89,1141,1206,1.28,1767671171000,211.24,3.1211,0.946,,False,search,False
2026-08-05,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2134.045,830518.0,344314380.0,152600948.0,1282836.26,238265.58,56454.31,782,824,1.23,,,1.5446,0.949,,True,search,False
2026-08-05,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,96.1,10683201.84,8865151.0,8865151.0,329912.96,56831.16,7421.3,717,804,1.51,1780071373000,67.72,0.0309,0.892,v3,True,search,False
2026-08-05,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,64258.14,147266.99,8053472854.0,3145157.0,611126.01,26388.38,138.97,206,202,1.05,1762466563000,271.48,4.1498,1.02,v3,True,search,False
2026-08-05,base,aerodrome,U1/WETH,0xa1a9F76650FA644de015749c66060B32786048bf,U1,0x14a4e80d633aF55Ace1160c320f5a36D41CCEd3E,WETH,0.07089,62508.34,354499.0,354499.0,7240.9,6.88,0.0,4,7,1.44,1782976977000,34.09,0.1158,0.571,,False,token_pairs,False
2026-08-05,base,aerodrome,SYND/USDC,0x9dCBB8258e0015d6cB81061b3F5c47D5C5D6188f,SYND,0x11dC28D01984079b7efE7763b533e6ed9E3722B9,USDC,0.008416,1989.91,4029088.0,887082.0,1034.73,575.66,156.71,40,20,11.55,,,0.52,2.0,,False,subgraph,False
2026-08-05,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7801,443996.22,4625129.0,4625129.0,87177.35,13631.76,8623.83,285,261,0.05,,,0.1963,1.092,,True,subgraph,False
2026-08-05,base,aerodrome,PEPE/WETH,0x3333E1d9174720D6eC2cF815e65B82915a9eaE1e,PEPE,0xB4fDe59a779991bfB6a52253B51947828b982be3,WETH,2.891e-06,1166.14,289280.0,289280.0,11.56,2.78,0.0,3,3,-1.33,,,0.0099,1.0,,False,subgraph,False
2026-08-05,base,aerodrome,oUSDT/USDC,0x4858bA5A92a23de1B2dBB3509B01D0A9F0E0756A,oUSDT,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,USDC,0.9993,178969.85,398206.0,398206.0,78576.34,14904.8,379.45,230,162,0.01,,,0.439,1.42,,False,subgraph,False
2026-08-05,base,aerodrome,FAI/WETH,0x28A9eC9928A689410e82E579FD9418FbBF6452F3,FAI,0xb33Ff54b9F7242EF1593d2C9Bcd8f9df46c77935,WETH,0.002639,11814.49,21614582.0,21614582.0,71467.56,7044.59,58.6,435,328,10.66,,,6.0491,1.326,,False,subgraph,False
2026-08-05,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9983,1456916.0,24085960.0,24085960.0,6328930.48,895207.52,158816.28,5712,4053,0.0,,,4.3441,1.409,,True,subgraph,False
2026-08-05,base,aerodrome,AUDD/WETH,0xBdb6f998176b2766beFB2037033dfB3F8e368d52,AUDD,0x449B3317a6d1efb1Bc3ba0700C9EaA4FFFf4Ae65,WETH,0.7037,3773.15,2082964.0,2082964.0,529.82,25.4,3.32,77,71,-0.22,,,0.1404,1.085,,False,subgraph,False
2026-08-05,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.08366,42973.41,17151744.0,83345946.0,76189.27,33047.04,3068.79,334,319,3.65,,,1.7729,1.047,,False,subgraph,False
2026-08-05,base,aerodrome,USDS/USDC,0xA441378a1CB4DF371535296e539a1E0deF6924e4,USDS,0x820C137fa70C8691f0e44Dc420a5e53c168921Dc,USDC,0.9999,2084.0,2118983.0,2118983.0,125.55,3.44,1.57,1,10,0.0,,,0.0602,0.1,,False,subgraph,False
2026-08-05,base,aerodrome,ODOS/USDC,0xb7068556049dF8Fb3ae77CCbb9611FE0e85B2641,ODOS,0xca73ed1815e5915489570014e024b7EbE65dE679,USDC,0.0008649,19603.52,3239386.0,8649071.0,934.91,314.42,24.98,16,99,-0.28,,,0.0477,0.162,,False,subgraph,False
2026-08-05,base,aerodrome,doginme/WETH,0x088c39ee29fC30DF8Adc394e9f7dEa33E3A26507,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,5.992e-05,21234.42,4052178.0,4052121.0,5501.45,1190.61,439.63,133,103,-0.85,,,0.2591,1.291,,False,subgraph,False
2026-08-05,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.094,1735063.17,85985630.0,85985630.0,404379.41,74608.88,18345.07,769,1027,0.39,,,0.2331,0.749,,True,subgraph,False
2026-08-05,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,8.17,176483.1,1519748.0,1519748.0,47395.91,5282.69,0.0,97,100,0.34,,,0.2686,0.97,,True,subgraph,False
2026-08-05,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2014.93,687757.26,1171291.0,1171291.0,24867.55,18677.45,0.0,13,23,0.49,,,0.0362,0.565,,True,subgraph,False
2026-08-05,base,aerodrome,uDOGE/WETH,0xBE700f5c75dFCbEf3Cae37873aEEB1724daED3f6,uDOGE,0x12E96C2BFEA6E835CF8Dd38a5834fa61Cf723736,WETH,0.07398,550.03,297869.0,297869.0,0.0,0.0,0.0,0,1,0.0,,,0.0,0.0,,False,subgraph,False
2026-08-05,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.27,416956.95,4110199.0,4110199.0,18046.86,7302.29,0.0,22,34,0.42,,,0.0433,0.647,,True,subgraph,False
2026-08-05,base,aerodrome,VFY/USDC,0xF81d3c731b3AC5a4DFC968f514860beDEEbeBAf2,VFY,0xa749dE6c28262B7ffbc5De27dC845DD7eCD2b358,USDC,0.006475,29762.7,1982717.0,1197187.0,590.11,118.93,31.57,20,16,0.41,,,0.0198,1.25,,False,subgraph,False
2026-08-05,base,aerodrome,ETHFI/WETH,0xFefe4e80F2D747A484154F7ae18B20d478E49D40,ETHFI,0x6C240DDA6b5c336DF09A4D011139beAAa1eA2Aa2,WETH,0.3641,12894.33,340188.0,340188.0,11253.08,1543.79,208.62,148,169,-6.51,,,0.8727,0.876,,False,subgraph,False
2026-08-05,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.005827,76993.73,58276910.0,58276910.0,568529.57,221521.09,28554.84,1648,1572,4.77,,,7.3841,1.048,,True,subgraph,False
2026-08-05,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.02257,260819.63,33884686.0,334506.0,326844.25,253663.54,25422.43,526,417,28.12,,,1.2531,1.261,,True,subgraph,False
2026-08-05,base,aerodrome,SEAM/USDC,0x948e80fBB383694b462f79557a3A44a25416dc72,SEAM,0x1C7a460413dD4e964f96D8dFC56E7223cE88CD85,USDC,0.01404,52.37,709936.0,1404039.0,4.21,0.0,0.0,0,2,-0.55,,,0.0804,0.0,,False,subgraph,False
2026-08-05,base,aerodrome,RDNT/WETH,0x2092f4acbb18BB1649595DF59B9Cb601bBA1EBB7,RDNT,0xd722E55C1d9D9fA0021A5215Cbb904b92B3dC5d4,WETH,0.0004964,5784.07,713414.0,40362.0,21.2,0.0,0.0,1,1,1.08,,,0.0037,1.0,,False,subgraph,False
2026-08-05,base,aerodrome,uNEAR/WETH,0x864cc817099761c7b7F8228822f2BDe0B74A6588,uNEAR,0x5ed25E305E08F58AFD7995EaC72563E6BE65A617,WETH,1.71,11561.99,59952.0,59952.0,2891.14,936.04,192.54,39,103,-1.37,,,0.2501,0.379,,False,subgraph,False
2026-08-05,base,aerodrome,ENA/WETH,0xc422BFB18F9FC217f955d759D3753F31137cCEFd,ENA,0x58538e6A46E07434d7E7375Bc268D3cb839C0133,WETH,0.09141,13968.64,873996327.0,591119.0,8254.46,1751.48,368.15,183,238,1.11,,,0.5909,0.769,,False,subgraph,False
2026-08-05,base,aerodrome,PEAS/USDC,0xb0a65b3A6F9DA0e5EB057e0D5327DEDDbe17309E,PEAS,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,USDC,1.098,46889.77,10985149.0,449743.0,4698.87,99.81,0.0,41,33,2.14,,,0.1002,1.242,,False,subgraph,False
2026-08-05,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004185,661954.06,41477907.0,41477907.0,217694.08,61395.33,2299.37,641,936,4.92,,,0.3289,0.685,,True,subgraph,False
2026-08-05,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64113.74,5538376.01,2857028530.0,2857028530.0,3988681.39,486261.4,58589.54,2490,2584,0.94,,,0.7202,0.964,,True,subgraph,False
2026-08-05,base,aerodrome,USDz/USDC,0xdE5Ff829fEF54d1BdEc957D9538A306f0EAD1368,USDz,0x04D5ddf5f3a8939889F11E97f8c4BB48317F1938,USDC,0.9782,5062.91,6549258.0,6549258.0,2107.28,328.48,0.0,55,54,0.01,,,0.4162,1.019,,False,subgraph,False
2026-08-05,base,aerodrome,ezETH/WETH,0xDC7EAd706795eDa3FEDa08Ad519d9452BAdF2C0d,ezETH,0x2416092f143378750bb29b79eD961ab195CcEea5,WETH,2023.83,5142.63,629965564.0,611943.0,2120.09,603.34,154.48,1,23,-0.11,,,0.4123,0.043,,False,subgraph,False
