date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector
2026-06-29,base,aerodrome,TOSHI/WETH,0x74E4c08Bb50619b70550733D32b7e60424E9628e,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001121,32449.2,47159154.0,47159154.0,349318.95,24335.65,4710.8,1908,2255,-0.11,,,10.7651,0.846,,False,subgraph,False
2026-06-29,base,aerodrome,MIGGLES/WETH,0x326841EFD63340767e02ec88E583f18a82AF4A48,MIGGLES,0xB1a03EdA10342529bBF8EB700a06C60441fEf25d,WETH,0.001478,4369.93,1417569.0,1417569.0,780.14,105.06,7.67,23,22,-3.06,,,0.1785,1.045,,False,subgraph,False
2026-06-29,base,aerodrome,DEGEN/WETH,0xaFB62448929664Bfccb0aAe22f232520e765bA88,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.00159,18953.43,58193413.0,58193413.0,6997.04,1074.0,201.4,238,267,-6.19,,,0.3692,0.891,,False,subgraph,False
2026-06-29,base,uniswap,SKI/WETH,0x0eA13439f0818BD0598C002D9337374a78D5FE47,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.005912,7118.1,5912634.0,5912634.0,134.06,7.62,0.0,3,12,-5.31,1712752817000,809.95,0.0188,0.25,v3,False,subgraph,False
2026-06-29,base,aerodrome,uLINK/WETH,0xFd4F716cb3c493aFDDd40C67d3f42426aEb2d902,uLINK,0xd403D1624DAEF243FbcBd4A80d8A6F36afFe32b2,WETH,7.31,3806.65,36862.0,36862.0,105.58,0.0,0.0,12,5,0.7,,,0.0277,2.4,,False,subgraph,False
2026-06-29,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005293,678551.08,52452599.0,52452599.0,486128.0,62331.42,25656.26,913,853,0.57,,,0.7164,1.07,,True,subgraph,False
2026-06-29,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.07294,904737.44,18235544.0,72942178.0,81382.11,12114.52,3187.53,372,509,-2.43,,,0.09,0.731,,True,subgraph,False
2026-06-29,base,aerodrome,SYRUP/WETH,0x7432aaB631B801a10BEF7d70c1507a32755595fa,SYRUP,0x688AEe022AA544f150678B8E5720b6b96a9E9a2F,WETH,0.14,9812.39,162909639.0,593983.0,17055.62,3874.13,970.01,342,376,-6.39,,,1.7382,0.91,,False,subgraph,False
2026-06-29,base,aerodrome,RDNT/WETH,0x2092f4acbb18BB1649595DF59B9Cb601bBA1EBB7,RDNT,0xd722E55C1d9D9fA0021A5215Cbb904b92B3dC5d4,WETH,0.0007557,9625.99,1085980.0,62767.0,85.54,2.74,0.0,29,36,-4.63,,,0.0089,0.806,,False,subgraph,False
2026-06-29,base,aerodrome,CYPR/USDC,0xE6C694f8B9EE84353a10de59c9b4cDEFa0F5b4Ad,CYPR,0xD262A4c7108C8139b2B189758e8D17c3DFC91a38,USDC,0.005177,14198.29,510684.0,5052484.0,5469.78,1951.33,49.17,96,247,-5.63,,,0.3852,0.389,,False,subgraph,False
2026-06-29,base,aerodrome,EMP/WETH,0xb0f400ded843b39370B059aD49AcFF6eB7365EEF,EMP,0x39D5313C3750140E5042887413bA8AA6145a9bd2,WETH,4.11,14119.52,48125.0,48125.0,157.16,0.0,0.0,2,3,-2.18,,,0.0111,0.667,,False,subgraph,False
2026-06-29,base,aerodrome,uDOGE/WETH,0xBE700f5c75dFCbEf3Cae37873aEEB1724daED3f6,uDOGE,0x12E96C2BFEA6E835CF8Dd38a5834fa61Cf723736,WETH,0.07316,541.31,260343.0,260343.0,5.82,1.77,0.0,1,3,0.33,,,0.0108,0.333,,False,subgraph,False
2026-06-29,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,1732.93,459130.69,48055233.0,48055233.0,282248.29,3332.41,37.2,78,47,-0.2,,,0.6147,1.66,,True,subgraph,False
2026-06-29,base,uniswap,AIXBT/WETH,0x47808DdBC91646b21B307FeFBaF7ee200B004CcC,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.01884,6012.23,18745822.0,18749602.0,371.17,0.0,0.0,20,17,-2.03,1730525637000,604.25,0.0617,1.176,v3,False,subgraph,False
2026-06-29,base,aerodrome,ZORA/WETH,0xAdB8Fb846DBD3Bd6A23335CEe65Bb610C1cf0ea3,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,WETH,0.007251,30045.07,32414632.0,72515876.0,89683.99,9606.08,1255.83,706,892,-3.42,,,2.985,0.791,,False,subgraph,False
2026-06-29,base,uniswap,ZRO/WETH,0xa2d4A8e00dAaD32aCACe1A0dD0905f6aaF57E84e,ZRO,0x6985884C4392D348587B19cb9eAAf157F13271cd,WETH,0.767,13822.02,193552923.0,4991057.0,4010.05,1243.01,342.47,226,318,1.47,1718880993000,739.03,0.2901,0.711,v3,False,subgraph,False
2026-06-29,base,uniswap,AUKI/WETH,0x2Fa9D6085c91151200e61a3e627D35001772C0D1,AUKI,0xF9569cFb8FD265e91aa478d86ae8c78b8AF55Df4,WETH,0.00493,257872.6,21876332.0,49258708.0,2821.07,683.3,19.65,6,19,-3.02,1724858513000,669.84,0.0109,0.316,v3,True,subgraph,False
2026-06-29,base,aerodrome,CHAMP/USDC,0x58c5649e6BC93969f4530673E8892faf762Cc7E7,CHAMP,0xEb6d78148F001F3aA2f588997c5E102E489Ad341,USDC,0.0004728,15344.93,449136.0,472829.0,47.2,0.0,0.0,7,8,-1.93,,,0.0031,0.875,,False,subgraph,False
2026-06-29,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.07825,67932.36,17313245.0,5208934.0,22434.19,4998.07,0.31,205,133,-2.8,,,0.3302,1.541,,True,subgraph,False
2026-06-29,base,aerodrome,BENJI/WETH,0xeBeC4772aBA30d82bC64BBB99187B4Ca29928e2E,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001504,2139.98,1504763.0,1504763.0,348.54,38.15,0.0,64,44,-5.4,,,0.1629,1.455,,False,subgraph,False
2026-06-29,base,uniswap,BORED/WETH,0xcFaf75a3d292C3535eA3acdb16Ed2EE58c2Bb091,BORED,0x70737489DFDf1A29b7584d40500d3561bD4Fe196,WETH,0.0003377,2037294.97,1061221.0,1061221.0,4.9,0.78,0.0,3,1,0.37,1712608869000,811.62,0.0,3.0,v3,True,subgraph,False
2026-06-29,base,uniswap,uSOL/WETH,0xab04A352D4EC8d0F1812A4E5EBe7807Fa67acD48,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,72.42,357372.03,1928273.0,1928273.0,69030.53,16372.73,2624.92,137,170,1.06,1727527445000,638.95,0.1932,0.806,v3,True,subgraph,False
2026-06-29,base,aerodrome,frxUSD/USDC,0xD3d9f0f7D0d477e0A19222965B59233Ad7f6Bc6b,frxUSD,0xe5020A6d073a794B6E7f05678707dE47986Fb0b6,USDC,0.9999,10372.74,114164603.0,308449.0,229.3,33.55,0.01,13,17,0.0,,,0.0221,0.765,,False,subgraph,False
2026-06-29,base,uniswap,WETH/USDbC,0x4C36388bE6F416A29C8d8Eee81C771cE6bE14B18,WETH,0x4200000000000000000000000000000000000006,USDbC,1573.82,39258.73,463642031.0,463642031.0,60606.33,20193.62,4355.2,1643,1534,-0.39,1691013975000,1061.56,1.5438,1.071,v3,False,subgraph,False
2026-06-29,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,13.039,303804.66,613718624.0,1049336956.0,214776.03,45116.83,17052.78,192,562,-5.44,,,0.707,0.342,,True,subgraph,False
2026-06-29,base,uniswap,CLAWD/WETH,0xCD55381a53da35Ab1D7Bc5e3fE5F76cac976FAc3,CLAWD,0x9f86dB9fc6f7c9408e8Fda3Ff8ce4e78ac7a6b07,WETH,1.04e-05,45112.36,1027242.0,1027242.0,2604.85,1008.64,1.19,46,25,-1.74,1769488769000,153.29,0.0577,1.84,v3,False,subgraph,False
2026-06-29,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.003164,188578.72,12311000.0,195559.0,5972.49,654.08,19.51,28,32,-0.27,,,0.0317,0.875,,True,subgraph,False
2026-06-29,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,1948.16,1301423.64,64181999.0,64181999.0,372050.67,119947.06,87885.78,344,106,-0.56,,,0.2859,3.245,,True,subgraph,False
2026-06-29,base,aerodrome,ETHFI/WETH,0xFefe4e80F2D747A484154F7ae18B20d478E49D40,ETHFI,0x6C240DDA6b5c336DF09A4D011139beAAa1eA2Aa2,WETH,0.3444,10695.49,319448599.0,291428.0,1528.82,412.22,81.82,44,42,-0.34,,,0.1429,1.048,,False,subgraph,False
2026-06-29,base,uniswap,DICKBUTT/WETH,0x92d90f7f8413749Bd4BeA26ddE4e29efC9e9A0B6,DICKBUTT,0x2D57C47BC5D2432FEEEdf2c9150162A9862D3cCf,WETH,3.179e-06,144837.35,299953.0,299953.0,1721.9,30.41,0.0,4,14,-2.17,1733773819000,566.66,0.0119,0.286,v3,False,subgraph,False
2026-06-29,base,aerodrome,WETH/USDC,0xb150768CF55d1625E2337a08FBd1b0f02ff94bdB,WETH,0x4200000000000000000000000000000000000006,USDC,1574.25,907.61,463766090.0,463766090.0,393.01,105.88,14.57,114,136,-0.4,,,0.433,0.838,,False,subgraph,False
2026-06-29,base,aerodrome,COOKIE/WETH,0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1,COOKIE,0xC0041EF357B183448B235a8Ea73Ce4E4eC8c265F,WETH,0.008768,45840.15,6856717.0,1997557.0,204114.3,16535.23,172.39,1769,1989,5.53,,,4.4527,0.889,,False,subgraph,False
2026-06-29,base,uniswap,MIGGLES/WETH,0xadAd4ce0C68F50A19CF5063E0B91d701Daab1df1,MIGGLES,0xB1a03EdA10342529bBF8EB700a06C60441fEf25d,WETH,0.001482,8907.76,1421773.0,1421773.0,42.83,8.01,0.0,3,2,-2.46,1721148533000,712.78,0.0048,1.5,v3,False,subgraph,False
2026-06-29,base,uniswap,HIGHER/WETH,0xCC28456d4Ff980CeE3457Ca809a257E52Cd9CDb0,HIGHER,0x0578d8A44db98B23BF096A382e016e29a5Ce0ffe,WETH,0.0001478,26533.02,147826.0,147826.0,435.97,15.91,14.88,7,9,6.47,1710004945000,841.76,0.0164,0.778,v3,False,subgraph,False
2026-06-29,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9985,349643.44,15073659.0,15073659.0,33808.97,5336.62,5063.19,61,48,0.0,,,0.0967,1.271,,True,subgraph,False
2026-06-29,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,4.99,145054.45,2075099.0,2075099.0,6024.33,1271.26,0.0,69,54,-0.07,,,0.0415,1.278,,True,subgraph,False
2026-06-29,base,aerodrome,stTAO/WETH,0x266f421f80016d670C9de757d561a5C4a6A9FFAc,stTAO,0x806041B6473DA60abbe1b256d9A2749A151be6C6,WETH,180.55,5956.59,128351.0,128351.0,2.96,0.0,0.0,4,2,-0.23,,,0.0005,2.0,,False,subgraph,False
2026-06-29,base,uniswap,USDT/WETH,0xd92E0767473D1E3FF11Ac036f2b1DB90aD0aE55F,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9987,29901.15,24873097.0,24873097.0,35298.62,6740.7,965.49,886,885,0.0,1713309023000,803.52,1.1805,1.001,v3,False,subgraph,False
2026-06-29,base,uniswap,ANON/WETH,0xc4eCaf115CBcE3985748c58dccfC4722fEf8247c,ANON,0x0Db510e79909666d6dEc7f5e49370838c16D950f,WETH,0.0001083,34200.34,103994.0,103994.0,413.49,0.0,0.0,5,5,2.09,1731551379000,592.38,0.0121,1.0,v3,False,subgraph,False
2026-06-29,base,uniswap,WETH/USDC,0xd0b53D9277642d899DF5C87A3966A349A798F224,WETH,0x4200000000000000000000000000000000000006,USDC,1573.65,8676804.89,463589321.0,463589321.0,22435265.86,3510967.24,597974.09,10077,10264,-0.4,1694030161000,1026.65,2.5857,0.982,v3,True,subgraph,False
2026-06-29,base,aerodrome,AUDD/USDC,0xCde41D0B1AD079C3CeB7271559F738f503102852,AUDD,0x449B3317a6d1efb1Bc3ba0700C9EaA4FFFf4Ae65,USDC,0.6875,43287.05,2024898.0,2024898.0,18491.27,4005.85,587.85,387,396,-0.03,,,0.4272,0.977,,False,subgraph,False
2026-06-29,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.07856,681796.94,10339683.0,78569798.0,64.82,2.02,0.0,1,1,0.0,,,0.0001,1.0,,True,subgraph,False
2026-06-29,base,aerodrome,REI/WETH,0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01955,10572.26,19550620.0,19550620.0,12966.14,6023.58,1267.3,381,323,-0.45,,,1.2264,1.18,,False,subgraph,False
2026-06-29,base,aerodrome,ZFI/WETH,0xeF32a6e5B1D363deD63e35af03fc53A637926DE0,ZFI,0xD080eD3c74a20250a2c9821885203034ACD2D5ae,WETH,0.004191,13430.77,886352.0,2095553.0,188.32,52.51,20.43,31,7,-6.22,,,0.014,4.429,,False,subgraph,False
2026-06-29,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.008441,52211.26,20145900.0,10077443.0,3384.31,1944.46,50.42,79,76,-1.97,,,0.0648,1.039,,True,subgraph,False
2026-06-29,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03621,243834.81,22077807.0,18601980.0,11863.13,3156.59,1392.62,488,480,-2.18,,,0.0487,1.017,,True,subgraph,False
2026-06-29,base,aerodrome,LsETH/USDC,0x98eCc8425cc4C3f30dD4EF02360B05698008a8fc,LsETH,0xB29749498954A3A821ec37BdE86e386dF3cE30B6,USDC,1744.31,285.81,48787.0,48787.0,6.61,0.63,0.0,6,6,-0.56,,,0.0231,1.0,,False,subgraph,False
2026-06-29,base,uniswap,LINGO/WETH,0x9399dA51C1a85e64CCe4b30B554875D2b89b2445,LINGO,0xfb42Da273158B0F642F59F2Ba7cc1d5457481677,WETH,0.009322,93392.48,5486155.0,5486155.0,1843.81,575.53,0.0,35,99,0.34,1734015615000,563.86,0.0197,0.354,v3,True,subgraph,False
2026-06-29,base,uniswap,KAITO/WETH,0x37bb450b17721c6720040a150029e504766e9777,KAITO,0x98d0baa52b2D063E780DE12F615f963Fe8537553,WETH,0.5758,13013.7,138997315.0,575823167.0,747.8,183.06,36.13,115,115,-0.45,1740058171000,493.92,0.0575,1.0,v3,False,subgraph,False
2026-06-29,base,uniswap,REI/WETH,0xA213C82265cd3D94f972f735A4f5130e34dF81Bc,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01969,288122.34,19695270.0,19695270.0,71686.03,48522.89,8563.98,504,523,0.9,1732225031000,584.58,0.2488,0.964,v3,True,subgraph,False
2026-06-29,base,uniswap,i/WETH,0x87c0676255bE413399C9a205d9CbeB2A04814CCa,i,0x1F015712aa2a48085eC93F87d643bB625b668B07,WETH,7.567e-07,37563.94,75181.0,75181.0,21.88,0.0,0.0,0,11,0.48,1749680265000,382.55,0.0006,0.0,v3,False,subgraph,False
2026-06-29,base,aerodrome,TALENT/WETH,0x346eDb1aAa704dF6dDbfc604724AAFcdC12b2fed,TALENT,0x9a33406165f562E16C3abD82fd1185482E01b49a,WETH,0.0002102,22745.26,55216.0,123293.0,12.34,0.0,0.0,2,3,-0.16,,,0.0005,0.667,,False,subgraph,False
2026-06-29,base,uniswap,WETH/USDC,0x6c561B446416E1A00E8E93E221854d6eA4171372,WETH,0x4200000000000000000000000000000000000006,USDC,1576.077,94738743.7,464304271.0,464304271.0,95091307.23,14643231.21,3419673.07,3758,3416,-0.06,1700287149000,954.23,1.0037,1.1,v3,True,subgraph,False
2026-06-29,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09346,591083.88,30694124.0,93182135.0,164242.56,38403.85,8455.28,637,735,-1.72,,,0.2779,0.867,,True,subgraph,False
2026-06-29,base,uniswap,USDC/USDbC,0x06959273E9A65433De71F5A452D529544E07dDD0,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,1.000095,49246.95,73769363774.0,4198771598.0,2755.35,713.72,524.17,147,162,0.0,1693998123000,1027.02,0.0559,0.907,v3,False,subgraph,False
2026-06-29,base,uniswap,PRIME/WETH,0x0C8Fed5DD65542cA5f0ADD1AcAb14C2e470c9110,PRIME,0xfA980cEd6895AC314E7dE34Ef1bFAE90a5AdD21b,WETH,0.2429,55361.74,15177064.0,427526.0,7312.65,1677.85,67.41,151,177,4.79,1710411869000,837.05,0.1321,0.853,v3,True,subgraph,False
2026-06-29,base,aerodrome,Anon/WETH,0x1807af3897aA6419E770D4642dF7B8b06E542C02,Anon,0x79bbF4508B1391af3A0F4B30bb5FC4aa9ab0E07C,WETH,0.3169,3148.26,4392846.0,458309.0,873.04,114.45,4.47,59,71,6.1,,,0.2773,0.831,,False,subgraph,False
2026-06-29,base,aerodrome,LIFE/WETH,0x1AE40983454cB9BCd9e2bDf95a2B308Ea39dc2c0,LIFE,0x151ccc74972a6f85690AfE997d0FDD69eFDC71FE,WETH,0.001946,52087.11,194673.0,194673.0,1.96,0.0,0.0,1,0,0.0,,,0.0,,,False,subgraph,False
2026-06-29,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,7.29,150210.79,5457673015.0,1356558.0,14102.73,3018.94,492.2,83,53,-0.01,,,0.0939,1.566,,True,subgraph,False
2026-06-29,base,aerodrome,EURC/WETH,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.14,14689.99,62424872.0,62424872.0,3850.64,573.71,100.56,357,329,0.29,,,0.2621,1.085,,False,subgraph,False
2026-06-29,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03403,83543.77,13343005.0,143298.0,105.05,56.41,0.88,8,13,-1.07,,,0.0013,0.615,,True,subgraph,False
2026-06-29,base,uniswap,Mog/WETH,0xC5C5F65927a4011864fcB261D7499267e101118F,Mog,0x2Da56AcB9Ea78330f947bD57C54119Debda7AF71,WETH,1.047e-07,3707.13,40895196.0,40895196.0,312.45,14.52,0.0,19,1039,-0.57,1711774469000,821.28,0.0843,0.018,v3,False,subgraph,False
2026-06-29,base,uniswap,WETH/USDC,0x18b497f71122622557E4634c47a05647fF859f47,WETH,0x4200000000000000000000000000000000000006,USDC,1573.59,3267.37,463573360.0,463573360.0,679.62,27.48,4.23,269,240,-0.36,1726497251000,650.88,0.208,1.121,v3,False,subgraph,False
2026-06-29,base,aerodrome,USD+/WETH,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606,USD+,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,WETH,1.00061,27169.55,443243.0,443243.0,42555.76,7900.53,1108.74,1190,1270,0.01,,,1.5663,0.937,,False,subgraph,False
2026-06-29,base,aerodrome,oUSDT/USDC,0x4858bA5A92a23de1B2dBB3509B01D0A9F0E0756A,oUSDT,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,USDC,0.9987,123759.62,352876.0,352876.0,47384.21,13838.9,5721.99,165,223,-0.01,,,0.3829,0.74,,False,subgraph,False
2026-06-29,base,aerodrome,VCHF/USDC,0x44B7CbBb1E326617d439a2966C4475e78b9D42E6,VCHF,0x1fcA74D9ef54a6AC80ffE7D3b14e76c4330Fd5D8,USDC,1.23,187216.98,400566.0,400566.0,39.56,0.01,0.01,4,1,0.0,,,0.0002,4.0,,False,subgraph,False
2026-06-29,base,aerodrome,FAI/WETH,0x28A9eC9928A689410e82E579FD9418FbBF6452F3,FAI,0xb33Ff54b9F7242EF1593d2C9Bcd8f9df46c77935,WETH,0.002503,12957.73,20498916.0,20498916.0,37255.81,8730.0,2861.45,208,126,11.53,,,2.8752,1.651,,False,subgraph,False
2026-06-29,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02807,325808.66,60217910.0,4855993.0,100868.93,20435.71,1902.38,530,687,-5.93,,,0.3096,0.771,,True,subgraph,False
2026-06-29,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7727,487363.5,6201777.0,6201777.0,230785.5,142831.0,51110.98,461,527,0.08,,,0.4735,0.875,,True,subgraph,False
2026-06-29,base,uniswap,RSC/WETH,0xE7F850731FeD6Af4c36CCe93eCcfbCDA0634a030,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.07896,20852.53,17469544.0,5255959.0,920.62,9.0,0.0,45,18,-1.59,1712524263000,812.6,0.0441,2.5,v3,False,subgraph,False
2026-06-29,base,aerodrome,RIZE/USDC,0xEa5cb64754Ad7aA24F7A6BBe3b724F29B4f822B8,RIZE,0x9818B6c09f5ECc843060927E8587c427C7C93583,USDC,0.01515,60962.13,21002967.0,74922895.0,214256.45,31669.4,5100.45,1109,789,-5.6,,,3.5146,1.406,,True,subgraph,False
2026-06-29,base,uniswap,VEIL/WETH,0x7f1A5B66ba3BB56C4b68CFC353a5e041c9763A4C,VEIL,0x767A739D1A152639e9Ea1D8c1BD55FDC5B217D7f,WETH,0.01892,7383.75,1344007.0,1514077.0,89.58,0.0,0.0,6,6,-1.05,1735934491000,541.65,0.0121,1.0,v3,False,subgraph,False
2026-06-29,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,1566.26,3260685.19,29280069.0,29280069.0,1455.78,148.3,11.79,45,60,-0.84,,,0.0004,0.75,,True,subgraph,False
2026-06-29,base,aerodrome,AUDD/WETH,0xBdb6f998176b2766beFB2037033dfB3F8e368d52,AUDD,0x449B3317a6d1efb1Bc3ba0700C9EaA4FFFf4Ae65,WETH,0.6886,12434.13,2028196.0,2028196.0,17229.56,3076.31,532.0,386,365,0.08,,,1.3857,1.058,,False,subgraph,False
2026-06-29,base,uniswap,BSHIB/WETH,0xF4348227607b166917b9f50Cf51979E376995B73,BSHIB,0xfEA9DcDc9E23a9068bF557AD5b186675C61d33eA,WETH,3.479e-06,14771.69,34792.0,34792.0,781.43,61.64,11.46,73,68,-0.35,1710365357000,837.59,0.0529,1.074,v3,False,subgraph,False
2026-06-29,base,uniswap,CLAWNCH/WETH,0x07Da9c5d35028f578dFac5BE6e5Aaa8a835704F6,CLAWNCH,0xa1F72459dfA10BAD200Ac160eCd78C6b77a747be,WETH,7.018e-06,21417.5,698645.0,698645.0,3533.72,133.56,7.01,57,44,-2.9,1769829809000,149.34,0.165,1.295,v3,False,subgraph,False
2026-06-29,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,72.69,301200.42,1935342.0,1935342.0,642074.12,136158.79,6519.52,843,843,1.33,,,2.1317,1.0,,True,subgraph,False
2026-06-29,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.1,1649089.01,74547806.0,86122609.0,408787.02,85307.94,5961.43,1190,1320,0.09,,,0.2479,0.902,,True,subgraph,False
2026-06-29,base,aerodrome,USD+/USDC,0x0c1A09d5D0445047DA3Ab4994262b22404288A3B,USD+,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,USDC,0.9999,33341.24,442944.0,442944.0,5098.9,937.07,194.9,70,91,0.0,,,0.1529,0.769,,False,subgraph,False
2026-06-29,base,aerodrome,CADC/WETH,0x3debC1A83EDE28E30baaA43f9fa110E052d4Ccdd,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,WETH,0.7023,20334.74,1063010.0,1063010.0,10624.3,1675.04,337.04,165,146,-0.55,,,0.5225,1.13,,False,subgraph,False
2026-06-29,base,uniswap,rETH/WETH,0x9e13996A9f5a9870C105D7e3C311848273740e98,rETH,0xB6fe221Fe9EeF5aBa221c348bA20A1Bf5e73624c,WETH,1834.99,64727.58,3816736.0,3816736.0,6542.3,590.7,50.07,128,57,-0.53,1693650441000,1031.05,0.1011,2.246,v3,True,subgraph,False
2026-06-29,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02132,186500.38,15871124.0,761365.0,9908.4,1641.03,122.18,15,22,1.28,,,0.0531,0.682,,True,subgraph,False
2026-06-29,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,1.66,9330423.38,699926122.0,11582143.0,14655533.54,3014810.57,178846.37,65605,69260,1.74,,,1.5707,0.947,,True,subgraph,False
2026-06-29,base,aerodrome,SPEC/WETH,0xfD7aBC461df4e496A25898CaB0c6EA88cDd94Cf9,SPEC,0x96419929d7949D6A801A6909c145C8EEf6A40431,WETH,0.0515,479.8,1061666.0,172306.0,0.66,0.29,0.0,0,2,-0.86,,,0.0014,0.0,,False,subgraph,False
2026-06-29,base,aerodrome,uXRP/WETH,0x61C6e9E93592e535Efc1BEE07f491A517e98f6d0,uXRP,0x2615a94df961278DcbC41Fb0a54fEc5f10a693aE,WETH,1.05,28943.29,1727488.0,1727488.0,1665.97,704.32,687.19,32,46,-0.2,,,0.0576,0.696,,False,subgraph,False
